CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Chelsea,Bundesliga,97%,97%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),29/05/2026
Flamengo,Napoli,La Liga,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),29/05/2026
Flamengo,Sporting,Bundesliga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),29/05/2026
Real Madrid,São Paulo,Série A Tim,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),29/05/2026
PSG,Vasco,La Liga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),29/05/2026
Flamengo,Benfica,Brasileirão Série A,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),29/05/2026
PSG,Porto,Brasileirão Série A,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),29/05/2026
Real Madrid,Dortmund,Bundesliga,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),29/05/2026
PSG,Chelsea,Bundesliga,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),29/05/2026
Juventus,Chelsea,UEFA Champions League,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),29/05/2026
Arsenal,Corinthians,La Liga,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),29/05/2026
Liverpool,São Paulo,UEFA Champions League,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),29/05/2026
Palmeiras,Benfica,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),29/05/2026
Juventus,Benfica,UEFA Champions League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),29/05/2026
Palmeiras,Vasco,Série A Tim,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),29/05/2026
Inter Milan,Porto,UEFA Champions League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),29/05/2026
Liverpool,Porto,UEFA Champions League,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),29/05/2026
Real Madrid,Milan,Premier League,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),29/05/2026
PSG,Benfica,Série A Tim,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),29/05/2026
Real Madrid,Porto,Brasileirão Série A,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),29/05/2026
