CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Atletico Madrid,UEFA Champions League,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),16/06/2026
Liverpool,Vasco,Premier League,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),16/06/2026
Barcelona,São Paulo,Bundesliga,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),16/06/2026
Real Madrid,Chelsea,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),16/06/2026
Liverpool,Vasco,Brasileirão Série A,95%,95%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),16/06/2026
Barcelona,São Paulo,UEFA Champions League,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),16/06/2026
Liverpool,São Paulo,La Liga,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),16/06/2026
Man City,Atletico Madrid,Brasileirão Série A,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),16/06/2026
Barcelona,São Paulo,Bundesliga,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),16/06/2026
Real Madrid,Roma,Bundesliga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),16/06/2026
Palmeiras,Chelsea,Bundesliga,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),16/06/2026
Arsenal,Napoli,Premier League,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),16/06/2026
Real Madrid,Benfica,Premier League,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),16/06/2026
Liverpool,Napoli,Série A Tim,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),16/06/2026
Real Madrid,Roma,Bundesliga,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),16/06/2026
Arsenal,Porto,La Liga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),16/06/2026
Bayern Munich,Porto,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),16/06/2026
Man City,Milan,Brasileirão Série A,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),16/06/2026
Real Madrid,Sporting,La Liga,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),16/06/2026
Man City,Sporting,UEFA Champions League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),16/06/2026
