PAÍS,GRUPO,TIME_CASA,TIME_FORA
BRASIL,SÉRIE A,Flamengo,Palmeiras
BRASIL,SÉRIE A,São Paulo,Corinthians
INGLATERRA,PREMIER,Man City,Arsenal
INGLATERRA,PREMIER,Liverpool,Chelsea
ESPANHA,LA LIGA,Real Madrid,Barcelona
ITÁLIA,SERIE A,Inter Milan,Juventus
BRASIL,SERIE B,Santos,Sport
BRASIL,SÉRIE A,Vasco,Botafogo
BRASIL,SÉRIE A,Grêmio,Internacional
ALEMANHA,BUNDESLIGA,Bayern,Dortmund
FRANÇA,LIGUE 1,PSG,Monaco
BRASIL,SÉRIE A,Bahia,Fortaleza
BRASIL,SÉRIE A,Athletico-PR,Cruzeiro
BRASIL,SÉRIE A,Fluminense,Atlético-MG
PORTUGAL,LIGA,Benfica,Porto
HOLANDA,EREDIVISIE,Ajax,PSV
ARGENTINA,LIGA,River Plate,Boca Juniors
EUA,MLS,Inter Miami,LA Galaxy
EUROPA,CHAMPIONS,Real Madrid,Man City
EUROPA,CHAMPIONS,Arsenal,Bayern
