CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,PSG,La Liga,70%,70,PROBABILISTICO,OVER 0.5,11.5+,4.5+,7+,4+,14/04/2026
Real Madrid,Benfica,La Liga,89%,89,FAVORITO,OVER 1.5,9.5+,3.5+,12+,4+,14/04/2026
Real Madrid,Benfica,La Liga,73%,73,PROBABILISTICO,OVER 0.5,9.5+,5.5+,11+,5+,14/04/2026
Arsenal,Dortmund,Premier League,86%,86,FAVORITO,OVER 1.5,10.5+,3.5+,13+,7+,14/04/2026
Flamengo,Juventus,UEFA Champions League,71%,71,PROBABILISTICO,OVER 0.5,8.5+,3.5+,12+,7+,14/04/2026
Liverpool,Chelsea,Bundesliga,90%,90,FAVORITO,OVER 1.5,8.5+,3.5+,14+,6+,14/04/2026
Flamengo,Inter Milan,Bundesliga,86%,86,FAVORITO,OVER 1.5,10.5+,3.5+,10+,5+,14/04/2026
Palmeiras,Benfica,Premier League,90%,90,FAVORITO,OVER 1.5,9.5+,5.5+,10+,7+,14/04/2026
Palmeiras,Juventus,La Liga,93%,93,FAVORITO,OVER 1.5,9.5+,5.5+,14+,4+,14/04/2026
Bayern Munich,Inter Milan,Bundesliga,66%,66,PROBABILISTICO,OVER 0.5,8.5+,3.5+,7+,8+,14/04/2026
Barcelona,São Paulo,UEFA Champions League,73%,73,PROBABILISTICO,OVER 0.5,11.5+,5.5+,11+,7+,14/04/2026
Flamengo,Dortmund,Premier League,85%,85,FAVORITO,OVER 1.5,8.5+,3.5+,14+,5+,14/04/2026
Barcelona,São Paulo,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,11.5+,3.5+,8+,5+,14/04/2026
Flamengo,Corinthians,Bundesliga,71%,71,PROBABILISTICO,OVER 0.5,11.5+,4.5+,8+,6+,14/04/2026
Real Madrid,Juventus,Bundesliga,71%,71,PROBABILISTICO,OVER 0.5,10.5+,3.5+,14+,4+,14/04/2026
Real Madrid,Dortmund,Bundesliga,90%,90,FAVORITO,OVER 1.5,8.5+,4.5+,11+,7+,14/04/2026
Liverpool,Juventus,UEFA Champions League,96%,96,FAVORITO,OVER 1.5,8.5+,3.5+,12+,9+,14/04/2026
Bayern Munich,São Paulo,Brasileirão Série A,88%,88,FAVORITO,OVER 1.5,11.5+,3.5+,14+,9+,14/04/2026
Palmeiras,Dortmund,La Liga,81%,81,FAVORITO,OVER 1.5,10.5+,4.5+,12+,8+,14/04/2026
Man City,Juventus,Bundesliga,81%,81,FAVORITO,OVER 1.5,11.5+,5.5+,14+,5+,14/04/2026
