CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,Roma,UEFA Champions League,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),19/07/2026
Man City,Vasco,Brasileirão Série A,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),19/07/2026
Juventus,Roma,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),19/07/2026
Bayer Leverkusen,Benfica,Bundesliga,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),19/07/2026
Flamengo,Atletico Madrid,Premier League,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),19/07/2026
Flamengo,Napoli,La Liga,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),19/07/2026
Juventus,São Paulo,Bundesliga,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),19/07/2026
Bayern Munich,Roma,Brasileirão Série A,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),19/07/2026
Barcelona,Dortmund,UEFA Champions League,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),19/07/2026
Barcelona,Dortmund,Bundesliga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),19/07/2026
Liverpool,Dortmund,Brasileirão Série A,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),19/07/2026
Inter Milan,Dortmund,Brasileirão Série A,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),19/07/2026
Palmeiras,Corinthians,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),19/07/2026
Man City,Milan,La Liga,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),19/07/2026
Palmeiras,Roma,La Liga,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),19/07/2026
Real Madrid,Dortmund,La Liga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),19/07/2026
Bayern Munich,Milan,Brasileirão Série A,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),19/07/2026
Juventus,Benfica,UEFA Champions League,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),19/07/2026
Man City,Corinthians,UEFA Champions League,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),19/07/2026
Liverpool,Atletico Madrid,Série A Tim,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),19/07/2026
