CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Juventus,São Paulo,La Liga,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),07/07/2026
Liverpool,Sporting,Bundesliga,87%,87%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Milan,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,Napoli,Brasileirão Série A,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),07/07/2026
Arsenal,Milan,Brasileirão Série A,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),07/07/2026
Juventus,Dortmund,La Liga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),07/07/2026
Liverpool,Vasco,Bundesliga,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),07/07/2026
Inter Milan,Dortmund,Brasileirão Série A,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),07/07/2026
Palmeiras,Benfica,Premier League,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),07/07/2026
Arsenal,Porto,Bundesliga,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),07/07/2026
Barcelona,Roma,Brasileirão Série A,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Roma,Brasileirão Série A,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),07/07/2026
Barcelona,São Paulo,Série A Tim,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),07/07/2026
Flamengo,Sporting,La Liga,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),07/07/2026
Arsenal,Sporting,Série A Tim,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),07/07/2026
Real Madrid,Atletico Madrid,La Liga,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),07/07/2026
Juventus,Porto,La Liga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),07/07/2026
Man City,Porto,Brasileirão Série A,95%,95%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
Bayern Munich,Dortmund,Série A Tim,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),07/07/2026
Flamengo,Porto,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/07/2026
