CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Atletico Madrid,Série A Tim,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),21/05/2026
Palmeiras,Sporting,La Liga,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),21/05/2026
Palmeiras,Corinthians,Brasileirão Série A,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,Milan,Bundesliga,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),21/05/2026
Bayer Leverkusen,Chelsea,Premier League,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),21/05/2026
Juventus,Benfica,Premier League,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,Napoli,La Liga,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),21/05/2026
Juventus,Sporting,UEFA Champions League,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),21/05/2026
Liverpool,Chelsea,Série A Tim,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,São Paulo,Brasileirão Série A,89%,89%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),21/05/2026
PSG,Roma,UEFA Champions League,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),21/05/2026
Bayer Leverkusen,Vasco,Série A Tim,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,Milan,Brasileirão Série A,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),21/05/2026
Real Madrid,Roma,Série A Tim,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),21/05/2026
Bayern Munich,Benfica,La Liga,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),21/05/2026
Arsenal,Porto,Brasileirão Série A,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),21/05/2026
Palmeiras,Porto,Série A Tim,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,Porto,UEFA Champions League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,São Paulo,Premier League,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,São Paulo,Bundesliga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),21/05/2026
