CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayer Leverkusen,Corinthians,Série A Tim,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Roma,Premier League,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Napoli,Brasileirão Série A,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),12/06/2026
Man City,Benfica,Brasileirão Série A,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),12/06/2026
PSG,Roma,Bundesliga,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),12/06/2026
Bayern Munich,Sporting,UEFA Champions League,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026
Juventus,Dortmund,UEFA Champions League,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),12/06/2026
Real Madrid,Vasco,Premier League,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),12/06/2026
Bayern Munich,Corinthians,Premier League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),12/06/2026
Flamengo,Atletico Madrid,UEFA Champions League,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026
Inter Milan,Chelsea,Premier League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),12/06/2026
Inter Milan,Vasco,Brasileirão Série A,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),12/06/2026
PSG,Roma,La Liga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),12/06/2026
Bayern Munich,Benfica,UEFA Champions League,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026
Real Madrid,Dortmund,Premier League,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Sporting,UEFA Champions League,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),12/06/2026
Man City,Dortmund,Série A Tim,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),12/06/2026
Real Madrid,Corinthians,Brasileirão Série A,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),12/06/2026
Liverpool,Milan,Série A Tim,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Sporting,Bundesliga,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),12/06/2026
