CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Dortmund,Premier League,89%,89,FAVORITO,OVER 1.5,9.5+,5.5+,14+,4+,10/04/2026
Palmeiras,Inter Milan,Brasileirão Série A,98%,98,FAVORITO,OVER 1.5,10.5+,3.5+,8+,7+,10/04/2026
Palmeiras,São Paulo,Premier League,79%,79,PROBABILISTICO,OVER 1.5,11.5+,3.5+,12+,4+,10/04/2026
Liverpool,Juventus,La Liga,79%,79,PROBABILISTICO,OVER 1.5,11.5+,5.5+,14+,5+,10/04/2026
Man City,PSG,UEFA Champions League,86%,86,FAVORITO,OVER 1.5,9.5+,3.5+,12+,9+,10/04/2026
Palmeiras,Benfica,Premier League,73%,73,PROBABILISTICO,OVER 0.5,8.5+,3.5+,8+,4+,10/04/2026
Bayern Munich,Inter Milan,Brasileirão Série A,80%,80,PROBABILISTICO,OVER 1.5,10.5+,4.5+,9+,7+,10/04/2026
Bayern Munich,Inter Milan,Premier League,78%,78,PROBABILISTICO,OVER 1.5,8.5+,5.5+,9+,7+,10/04/2026
Palmeiras,Inter Milan,Brasileirão Série A,65%,65,PROBABILISTICO,OVER 0.5,9.5+,5.5+,14+,5+,10/04/2026
Barcelona,Dortmund,Brasileirão Série A,69%,69,PROBABILISTICO,OVER 0.5,11.5+,3.5+,10+,5+,10/04/2026
Arsenal,Corinthians,Brasileirão Série A,88%,88,FAVORITO,OVER 1.5,10.5+,5.5+,11+,5+,10/04/2026
Bayern Munich,Benfica,Brasileirão Série A,81%,81,FAVORITO,OVER 1.5,10.5+,3.5+,13+,9+,10/04/2026
Flamengo,Benfica,Bundesliga,95%,95,FAVORITO,OVER 1.5,9.5+,4.5+,14+,6+,10/04/2026
Man City,Dortmund,Brasileirão Série A,81%,81,FAVORITO,OVER 1.5,9.5+,3.5+,7+,5+,10/04/2026
Palmeiras,Benfica,La Liga,82%,82,FAVORITO,OVER 1.5,11.5+,4.5+,14+,9+,10/04/2026
Flamengo,Corinthians,La Liga,95%,95,FAVORITO,OVER 1.5,11.5+,4.5+,7+,5+,10/04/2026
Palmeiras,Chelsea,Brasileirão Série A,72%,72,PROBABILISTICO,OVER 0.5,10.5+,4.5+,8+,5+,10/04/2026
Real Madrid,São Paulo,La Liga,94%,94,FAVORITO,OVER 1.5,9.5+,3.5+,14+,4+,10/04/2026
Barcelona,Chelsea,Premier League,74%,74,PROBABILISTICO,OVER 0.5,10.5+,4.5+,13+,5+,10/04/2026
Palmeiras,Benfica,Bundesliga,93%,93,FAVORITO,OVER 1.5,10.5+,5.5+,10+,8+,10/04/2026
