CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Arsenal,Roma,Premier League,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),02/06/2026
Arsenal,Benfica,UEFA Champions League,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),02/06/2026
PSG,Milan,Brasileirão Série A,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),02/06/2026
Flamengo,Napoli,Premier League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),02/06/2026
Bayer Leverkusen,Chelsea,Premier League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),02/06/2026
Liverpool,Napoli,Brasileirão Série A,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),02/06/2026
Bayern Munich,Napoli,UEFA Champions League,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),02/06/2026
Inter Milan,Vasco,UEFA Champions League,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),02/06/2026
Juventus,Roma,UEFA Champions League,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),02/06/2026
Palmeiras,São Paulo,Série A Tim,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),02/06/2026
Juventus,Milan,Brasileirão Série A,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),02/06/2026
Juventus,Sporting,UEFA Champions League,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),02/06/2026
PSG,Dortmund,Bundesliga,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),02/06/2026
Bayer Leverkusen,Roma,Bundesliga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),02/06/2026
Man City,Corinthians,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),02/06/2026
Arsenal,Porto,Brasileirão Série A,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),02/06/2026
Barcelona,Corinthians,Bundesliga,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),02/06/2026
Bayer Leverkusen,São Paulo,Brasileirão Série A,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),02/06/2026
Arsenal,Roma,La Liga,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),02/06/2026
Bayer Leverkusen,Napoli,Brasileirão Série A,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),02/06/2026
