CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Dortmund,UEFA Champions League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),05/08/2026
Bayern Munich,Vasco,Série A Tim,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),05/08/2026
Liverpool,Atletico Madrid,Série A Tim,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),05/08/2026
Palmeiras,Dortmund,Série A Tim,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),05/08/2026
Real Madrid,Sporting,La Liga,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),05/08/2026
Bayer Leverkusen,Milan,UEFA Champions League,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),05/08/2026
Liverpool,Vasco,Bundesliga,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),05/08/2026
Barcelona,Porto,Série A Tim,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),05/08/2026
Palmeiras,Dortmund,UEFA Champions League,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),05/08/2026
Arsenal,Napoli,Série A Tim,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),05/08/2026
Flamengo,Sporting,Bundesliga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),05/08/2026
PSG,Milan,UEFA Champions League,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),05/08/2026
Man City,Corinthians,Bundesliga,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),05/08/2026
Man City,Vasco,Premier League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),05/08/2026
Juventus,Dortmund,Bundesliga,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),05/08/2026
Real Madrid,Napoli,Série A Tim,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),05/08/2026
Man City,Vasco,Série A Tim,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),05/08/2026
PSG,Napoli,Série A Tim,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),05/08/2026
Real Madrid,Corinthians,La Liga,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),05/08/2026
Flamengo,Sporting,UEFA Champions League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),05/08/2026
