PAIS,LIGA,CASA,FORA,GOLS,CONF,CARTOES,CANTOS,CHUTES,DEFESAS,TMETA
INGLATERRA,PREMIER,Man City,Luton,+1.5,87.5%,3,11,10,2,17
INGLATERRA,PREMIER,Arsenal,Aston Villa,+2.5,85.5%,7,13,18,2,12
ESPANHA,LA LIGA,Real Madrid,Athletic Bilbao,+1.5,87.5%,4,10,22,5,17
BRASIL,SÉRIE A,Flamengo,Palmeiras,+1.5,84.5%,5,9,13,3,17
BRASIL,SÉRIE A,Vasco,Grêmio,+1.5,68.0%,6,9,22,6,19
BRASIL,SÉRIE A,Corinthians,Atlético-MG,+2.5,69.0%,3,10,19,8,13
BRASIL,SÉRIE A,São Paulo,Fortaleza,+1.5,70.0%,7,8,18,4,16
ITÁLIA,SERIE A,Inter Milan,Cagliari,+1.5,81.5%,3,12,16,6,13
ALEMANHA,BUNDESLIGA,Bayern Munchen,FC Koln,+2.5,79.5%,3,14,14,6,17
FRANÇA,LIGUE 1,PSG,Lorient,+1.5,81.5%,3,8,17,7,16
