CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Porto,Brasileirão Série A,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),11/09/2026
Bayern Munich,Vasco,Série A Tim,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),11/09/2026
Arsenal,Dortmund,Premier League,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),11/09/2026
Man City,Porto,Premier League,83%,83%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),11/09/2026
Barcelona,Atletico Madrid,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),11/09/2026
Palmeiras,Vasco,Bundesliga,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),11/09/2026
Man City,Chelsea,La Liga,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),11/09/2026
Juventus,Milan,Brasileirão Série A,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),11/09/2026
Inter Milan,Sporting,La Liga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),11/09/2026
Flamengo,São Paulo,Série A Tim,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),11/09/2026
Flamengo,Atletico Madrid,Brasileirão Série A,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),11/09/2026
Barcelona,Benfica,Série A Tim,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),11/09/2026
Arsenal,Porto,UEFA Champions League,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),11/09/2026
PSG,Napoli,Premier League,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),11/09/2026
Bayer Leverkusen,Atletico Madrid,Série A Tim,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),11/09/2026
Man City,Benfica,Bundesliga,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),11/09/2026
Bayern Munich,Milan,La Liga,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),11/09/2026
Arsenal,Benfica,Brasileirão Série A,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),11/09/2026
Palmeiras,Milan,Bundesliga,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),11/09/2026
Barcelona,São Paulo,UEFA Champions League,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),11/09/2026
