PAIS,LIGA,CASA,FORA,GOLS,CONF,CARTOES,CANTOS,CHUTES,DEFESAS,TMETA
ING,PREMIER,Man City,Luton,+1.5,86.5%,7,12,17,6,18
ING,PREMIER,Arsenal,Aston Villa,+1.5,89.5%,4,13,13,2,12
ESP,LA LIGA,Real Madrid,Bilbao,+2.5,84.5%,3,9,17,7,10
BRA,SÉRIE A,Flamengo,Palmeiras,+1.5,86.5%,7,8,22,3,17
ITA,SERIE A,Inter Milan,Cagliari,+2.5,85.5%,8,14,25,7,11
ALE,BUNDESLIGA,Bayern,FC Koln,+1.5,69.0%,8,13,24,3,11
FRA,LIGUE 1,PSG,Lyon,+1.5,89.5%,4,10,21,1,15
POR,LIGA,Benfica,Porto,+1.5,71.0%,7,11,15,1,12
ING,PREMIER,Liverpool,Palace,+2.5,86.5%,6,10,18,3,12
ESP,LA LIGA,Barcelona,PSG,+2.5,70.0%,8,8,23,5,10
BRA,SÉRIE A,Vasco,Grêmio,+2.5,71.0%,3,14,17,5,12
BRA,SÉRIE A,Corinthians,Atlético-MG,+2.5,72.0%,8,15,14,2,16
BRA,SÉRIE A,São Paulo,Fortaleza,+1.5,69.0%,8,11,20,4,10
ALE,BUNDESLIGA,Leverkusen,Bremen,+1.5,72.0%,3,11,21,4,15
ITA,SERIE A,Juventus,Torino,+1.5,68.0%,7,13,24,1,15
ING,PREMIER,Chelsea,Everton,+2.5,70.0%,8,14,13,2,18
ING,PREMIER,Newcastle,Tottenham,+2.5,69.0%,7,7,12,6,16
ESP,LA LIGA,Atletico,Girona,+1.5,69.0%,5,10,18,6,16
FRA,LIGUE 1,Monaco,Lille,+2.5,69.0%,4,13,12,1,11
HOL,EREDIVISIE,Ajax,PSV,+2.5,69.0%,8,10,12,5,10
