CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Juventus,Vasco,Premier League,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),09/07/2026
Real Madrid,Vasco,Premier League,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),09/07/2026
Barcelona,Milan,La Liga,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),09/07/2026
Juventus,Vasco,La Liga,85%,85%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),09/07/2026
Inter Milan,Chelsea,Brasileirão Série A,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),09/07/2026
Inter Milan,Napoli,Premier League,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),09/07/2026
Palmeiras,Porto,Brasileirão Série A,86%,86%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),09/07/2026
Bayer Leverkusen,Corinthians,Brasileirão Série A,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),09/07/2026
Real Madrid,Benfica,UEFA Champions League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),09/07/2026
Juventus,Benfica,Série A Tim,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),09/07/2026
Bayer Leverkusen,Roma,Bundesliga,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/07/2026
Arsenal,Porto,Bundesliga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),09/07/2026
Real Madrid,Chelsea,UEFA Champions League,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),09/07/2026
Bayer Leverkusen,Napoli,Brasileirão Série A,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),09/07/2026
Real Madrid,Sporting,Brasileirão Série A,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/07/2026
Man City,Milan,La Liga,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),09/07/2026
Bayern Munich,Dortmund,Bundesliga,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),09/07/2026
Flamengo,Chelsea,Brasileirão Série A,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/07/2026
Man City,São Paulo,Brasileirão Série A,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),09/07/2026
Bayern Munich,Vasco,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),09/07/2026
