PAÍS,GRUPO,TIME_CASA,TIME_FORA,MERCADO,CONFIDANÇA,CARTOES,CANTOS,CHUTES,DEFESAS,TMETA
INGLATERRA,PREMIER,Man City,Luton,+4.5,79.0%,5,14,17,5,24
INGLATERRA,PREMIER,Arsenal,Aston Villa,+4.5,66.0%,6,18,16,6,18
ESPANHA,LA LIGA,Real Madrid,Athletic Bilbao,+4.5,68.0%,6,15,16,6,24
BRASIL,SÉRIE A,Flamengo,Palmeiras,+4.5,64.0%,6,15,19,8,21
BRASIL,SÉRIE A,Vasco,Grêmio,+3.5,45%,7,11,13,4,24
BRASIL,SÉRIE A,Corinthians,Atlético-MG,+3.5,45%,6,11,16,5,20
BRASIL,SÉRIE A,São Paulo,Fortaleza,+3.5,45%,6,12,12,4,26
ITÁLIA,SERIE A,Inter Milan,Cagliari,+3.5,45%,8,14,15,5,24
ALEMANHA,BUNDESLIGA,Bayern Munchen,FC Koln,+3.5,45%,7,11,15,6,28
FRANÇA,LIGUE 1,PSG,Lorient,+3.5,45%,7,12,14,6,30
