CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Barcelona,Napoli,Brasileirão Série A,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Dortmund,Brasileirão Série A,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),05/09/2026
Arsenal,Atletico Madrid,Premier League,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),05/09/2026
PSG,São Paulo,La Liga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Milan,Série A Tim,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),05/09/2026
Real Madrid,Sporting,Bundesliga,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Sporting,Premier League,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),05/09/2026
Real Madrid,São Paulo,Série A Tim,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),05/09/2026
Palmeiras,Roma,La Liga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),05/09/2026
Liverpool,Dortmund,Brasileirão Série A,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),05/09/2026
Barcelona,Porto,La Liga,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),05/09/2026
PSG,Milan,Bundesliga,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),05/09/2026
Flamengo,Sporting,Bundesliga,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),05/09/2026
Flamengo,Milan,Bundesliga,98%,98%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Sporting,La Liga,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),05/09/2026
Liverpool,Corinthians,Brasileirão Série A,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),05/09/2026
Palmeiras,Roma,UEFA Champions League,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),05/09/2026
Barcelona,Sporting,Bundesliga,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),05/09/2026
Man City,Porto,Premier League,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),05/09/2026
Bayern Munich,Porto,Brasileirão Série A,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),05/09/2026
