CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Atletico Madrid,UEFA Champions League,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),21/05/2026
Inter Milan,Porto,Premier League,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,Corinthians,Brasileirão Série A,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),21/05/2026
Palmeiras,Chelsea,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),21/05/2026
Bayern Munich,Vasco,Bundesliga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),21/05/2026
Juventus,Atletico Madrid,Premier League,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,Atletico Madrid,Série A Tim,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),21/05/2026
Bayer Leverkusen,Milan,Premier League,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),21/05/2026
Man City,Dortmund,Brasileirão Série A,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),21/05/2026
Juventus,Dortmund,Bundesliga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),21/05/2026
Juventus,São Paulo,UEFA Champions League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),21/05/2026
PSG,Milan,Série A Tim,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),21/05/2026
Real Madrid,Atletico Madrid,UEFA Champions League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),21/05/2026
Barcelona,Milan,Bundesliga,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),21/05/2026
Juventus,São Paulo,Brasileirão Série A,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),21/05/2026
PSG,Napoli,UEFA Champions League,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,Dortmund,Premier League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),21/05/2026
Inter Milan,Napoli,Premier League,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),21/05/2026
Liverpool,Sporting,Brasileirão Série A,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),21/05/2026
Flamengo,Milan,Premier League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),21/05/2026
