PAÍS,GRUPO,COMPETIÇÃO,TIME_CASA,TIME_FORA
INGLATERRA,PREMIER LEAGUE,1ª Div,Crystal Palace,Aston Villa
INGLATERRA,PREMIER LEAGUE,1ª Div,Liverpool,Wolves
INGLATERRA,PREMIER LEAGUE,1ª Div,Luton,Fulham
INGLATERRA,PREMIER LEAGUE,1ª Div,Man City,West Ham
INGLATERRA,PREMIER LEAGUE,1ª Div,Sheffield United,Tottenham
BRASIL,BRASILEIRÃO,Série A,Flamengo,Palmeiras
BRASIL,BRASILEIRÃO,Série A,São Paulo,Corinthians
BRASIL,BRASILEIRÃO,Série B,Santos,Sport
BRASIL,BRASILEIRÃO,Série C,Botafogo-PB,Volta Redonda
BRASIL,BRASILEIRÃO,Série D,Anápolis,Retrô
