CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Inter Milan,Chelsea,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),11/09/2026
Barcelona,Napoli,Bundesliga,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),11/09/2026
Barcelona,Corinthians,Brasileirão Série A,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),11/09/2026
Juventus,Chelsea,Série A Tim,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),11/09/2026
Real Madrid,Dortmund,Premier League,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),11/09/2026
Bayer Leverkusen,Corinthians,Bundesliga,89%,89%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),11/09/2026
Arsenal,Dortmund,Brasileirão Série A,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),11/09/2026
Inter Milan,Corinthians,Bundesliga,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),11/09/2026
Real Madrid,São Paulo,La Liga,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),11/09/2026
PSG,Napoli,Série A Tim,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),11/09/2026
PSG,Roma,Brasileirão Série A,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),11/09/2026
Bayern Munich,Dortmund,Brasileirão Série A,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),11/09/2026
Bayern Munich,Atletico Madrid,Brasileirão Série A,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),11/09/2026
PSG,Atletico Madrid,Premier League,97%,97%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),11/09/2026
Flamengo,Atletico Madrid,Bundesliga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),11/09/2026
Palmeiras,Porto,La Liga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),11/09/2026
Inter Milan,Vasco,UEFA Champions League,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),11/09/2026
Flamengo,Atletico Madrid,Premier League,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),11/09/2026
Bayern Munich,Chelsea,UEFA Champions League,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),11/09/2026
Bayer Leverkusen,Chelsea,Premier League,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),11/09/2026
