CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Roma,Bundesliga,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),26/08/2026
Flamengo,Porto,Premier League,83%,83%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),26/08/2026
Inter Milan,Chelsea,Premier League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026
Barcelona,Roma,Bundesliga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),26/08/2026
Man City,Vasco,La Liga,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026
Inter Milan,Roma,Brasileirão Série A,90%,90%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,São Paulo,UEFA Champions League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Roma,UEFA Champions League,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),26/08/2026
Arsenal,Sporting,Brasileirão Série A,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Corinthians,Série A Tim,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Milan,Brasileirão Série A,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026
Inter Milan,Napoli,Premier League,97%,97%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),26/08/2026
Bayern Munich,Chelsea,UEFA Champions League,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),26/08/2026
Bayer Leverkusen,Vasco,Brasileirão Série A,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),26/08/2026
Barcelona,Corinthians,UEFA Champions League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),26/08/2026
Palmeiras,Roma,Premier League,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026
Man City,Corinthians,Bundesliga,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026
Man City,Vasco,Brasileirão Série A,95%,95%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),26/08/2026
Barcelona,Roma,UEFA Champions League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),26/08/2026
Barcelona,Atletico Madrid,Premier League,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),26/08/2026
