CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayern Munich,Dortmund,Série A Tim,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),05/09/2026
Barcelona,Milan,Série A Tim,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),05/09/2026
Liverpool,Corinthians,La Liga,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),05/09/2026
Liverpool,Vasco,Premier League,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),05/09/2026
Arsenal,Dortmund,La Liga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),05/09/2026
Bayer Leverkusen,Porto,UEFA Champions League,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),05/09/2026
Man City,Sporting,La Liga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Milan,Bundesliga,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),05/09/2026
Man City,Porto,UEFA Champions League,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),05/09/2026
Real Madrid,Roma,Premier League,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Dortmund,Brasileirão Série A,84%,84%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),05/09/2026
Arsenal,Milan,Premier League,94%,94%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),05/09/2026
Flamengo,Milan,UEFA Champions League,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),05/09/2026
Liverpool,Napoli,Brasileirão Série A,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),05/09/2026
Inter Milan,Benfica,Série A Tim,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),05/09/2026
Barcelona,Roma,Premier League,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),05/09/2026
Palmeiras,Sporting,Bundesliga,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),05/09/2026
Flamengo,Chelsea,Série A Tim,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),05/09/2026
Real Madrid,Milan,Brasileirão Série A,90%,90%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),05/09/2026
Man City,Roma,UEFA Champions League,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),05/09/2026
