CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,São Paulo,La Liga,84%,84,FAVORITO,OVER 1.5,11.5+,5.5+,14+,8+,10/04/2026
Man City,São Paulo,Brasileirão Série A,83%,83,FAVORITO,OVER 1.5,8.5+,3.5+,11+,4+,10/04/2026
Liverpool,São Paulo,UEFA Champions League,78%,78,PROBABILISTICO,OVER 1.5,8.5+,4.5+,14+,5+,10/04/2026
Real Madrid,PSG,Premier League,66%,66,PROBABILISTICO,OVER 0.5,8.5+,4.5+,11+,6+,10/04/2026
Barcelona,PSG,Premier League,67%,67,PROBABILISTICO,OVER 0.5,9.5+,3.5+,14+,4+,10/04/2026
Real Madrid,Corinthians,La Liga,84%,84,FAVORITO,OVER 1.5,8.5+,4.5+,7+,9+,10/04/2026
Real Madrid,Inter Milan,Premier League,93%,93,FAVORITO,OVER 1.5,10.5+,5.5+,12+,7+,10/04/2026
Man City,Dortmund,Bundesliga,91%,91,FAVORITO,OVER 1.5,11.5+,4.5+,14+,8+,10/04/2026
Palmeiras,Juventus,Brasileirão Série A,69%,69,PROBABILISTICO,OVER 0.5,10.5+,3.5+,7+,4+,10/04/2026
Bayern Munich,Dortmund,UEFA Champions League,79%,79,PROBABILISTICO,OVER 1.5,10.5+,5.5+,7+,7+,10/04/2026
Real Madrid,PSG,UEFA Champions League,94%,94,FAVORITO,OVER 1.5,11.5+,5.5+,14+,7+,10/04/2026
Arsenal,Benfica,Brasileirão Série A,75%,75,PROBABILISTICO,OVER 0.5,10.5+,3.5+,12+,6+,10/04/2026
Flamengo,Chelsea,Bundesliga,90%,90,FAVORITO,OVER 1.5,10.5+,4.5+,9+,9+,10/04/2026
Arsenal,Benfica,Brasileirão Série A,65%,65,PROBABILISTICO,OVER 0.5,8.5+,5.5+,9+,7+,10/04/2026
Barcelona,Chelsea,Premier League,68%,68,PROBABILISTICO,OVER 0.5,9.5+,5.5+,12+,6+,10/04/2026
Barcelona,PSG,Premier League,70%,70,PROBABILISTICO,OVER 0.5,10.5+,4.5+,11+,6+,10/04/2026
Barcelona,Chelsea,UEFA Champions League,78%,78,PROBABILISTICO,OVER 1.5,8.5+,3.5+,12+,6+,10/04/2026
Palmeiras,Corinthians,Premier League,70%,70,PROBABILISTICO,OVER 0.5,10.5+,5.5+,8+,6+,10/04/2026
Barcelona,Dortmund,Premier League,79%,79,PROBABILISTICO,OVER 1.5,9.5+,4.5+,7+,9+,10/04/2026
Arsenal,Juventus,Brasileirão Série A,92%,92,FAVORITO,OVER 1.5,9.5+,5.5+,7+,8+,10/04/2026
