CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Dortmund,Premier League,93%,93,FAVORITO,OVER 1.5,9.5+,4.5+,10+,8+,12/04/2026
Liverpool,Chelsea,Brasileirão Série A,69%,69,PROBABILISTICO,OVER 0.5,11.5+,4.5+,13+,8+,12/04/2026
Flamengo,PSG,UEFA Champions League,84%,84,FAVORITO,OVER 1.5,10.5+,3.5+,13+,4+,12/04/2026
Bayern Munich,Inter Milan,Premier League,87%,87,FAVORITO,OVER 1.5,11.5+,4.5+,8+,4+,12/04/2026
Bayern Munich,São Paulo,La Liga,88%,88,FAVORITO,OVER 1.5,9.5+,4.5+,12+,4+,12/04/2026
Man City,Benfica,La Liga,72%,72,PROBABILISTICO,OVER 0.5,9.5+,4.5+,9+,4+,12/04/2026
Barcelona,Inter Milan,Bundesliga,71%,71,PROBABILISTICO,OVER 0.5,8.5+,4.5+,7+,7+,12/04/2026
Bayern Munich,Chelsea,Brasileirão Série A,75%,75,PROBABILISTICO,OVER 0.5,10.5+,3.5+,11+,7+,12/04/2026
Real Madrid,São Paulo,La Liga,70%,70,PROBABILISTICO,OVER 0.5,9.5+,4.5+,7+,8+,12/04/2026
Liverpool,Corinthians,Premier League,77%,77,PROBABILISTICO,OVER 1.5,10.5+,5.5+,10+,5+,12/04/2026
Liverpool,Inter Milan,La Liga,73%,73,PROBABILISTICO,OVER 0.5,11.5+,4.5+,13+,9+,12/04/2026
Flamengo,Benfica,Bundesliga,71%,71,PROBABILISTICO,OVER 0.5,10.5+,3.5+,13+,7+,12/04/2026
Man City,Corinthians,UEFA Champions League,67%,67,PROBABILISTICO,OVER 0.5,10.5+,3.5+,11+,8+,12/04/2026
Flamengo,PSG,Bundesliga,77%,77,PROBABILISTICO,OVER 1.5,11.5+,4.5+,10+,6+,12/04/2026
Real Madrid,Chelsea,Bundesliga,95%,95,FAVORITO,OVER 1.5,9.5+,3.5+,12+,6+,12/04/2026
Palmeiras,Dortmund,Bundesliga,84%,84,FAVORITO,OVER 1.5,8.5+,4.5+,10+,7+,12/04/2026
Arsenal,Benfica,Premier League,73%,73,PROBABILISTICO,OVER 0.5,9.5+,4.5+,14+,9+,12/04/2026
Palmeiras,Chelsea,Bundesliga,98%,98,FAVORITO,OVER 1.5,8.5+,5.5+,13+,6+,12/04/2026
Liverpool,Inter Milan,La Liga,69%,69,PROBABILISTICO,OVER 0.5,9.5+,4.5+,8+,8+,12/04/2026
Liverpool,Corinthians,Bundesliga,69%,69,PROBABILISTICO,OVER 0.5,8.5+,5.5+,7+,5+,12/04/2026
