CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Atletico Madrid,La Liga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Atletico Madrid,Brasileirão Série A,82%,82%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),13/06/2026
Bayern Munich,Corinthians,Série A Tim,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),13/06/2026
PSG,Vasco,Série A Tim,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/06/2026
Bayer Leverkusen,Sporting,La Liga,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),13/06/2026
PSG,Vasco,Brasileirão Série A,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),13/06/2026
Real Madrid,Dortmund,Série A Tim,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/06/2026
PSG,Milan,Série A Tim,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,São Paulo,La Liga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),13/06/2026
Palmeiras,Milan,Premier League,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Corinthians,Brasileirão Série A,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),13/06/2026
Man City,Porto,Bundesliga,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),13/06/2026
Bayern Munich,Sporting,UEFA Champions League,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),13/06/2026
Real Madrid,Atletico Madrid,UEFA Champions League,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),13/06/2026
Real Madrid,Roma,Brasileirão Série A,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),13/06/2026
Inter Milan,Corinthians,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),13/06/2026
Bayer Leverkusen,Porto,Premier League,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),13/06/2026
Man City,São Paulo,Bundesliga,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Vasco,Premier League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),13/06/2026
Arsenal,Vasco,La Liga,90%,90%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),13/06/2026
