CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Chelsea,La Liga,71%,71,PROBABILISTICO,OVER 0.5,8.5+,5.5+,10+,4+,12/04/2026
Man City,São Paulo,Bundesliga,65%,65,PROBABILISTICO,OVER 0.5,10.5+,4.5+,9+,8+,12/04/2026
Real Madrid,Benfica,La Liga,79%,79,PROBABILISTICO,OVER 1.5,10.5+,3.5+,8+,5+,12/04/2026
Barcelona,Dortmund,UEFA Champions League,87%,87,FAVORITO,OVER 1.5,9.5+,4.5+,14+,6+,12/04/2026
Arsenal,Chelsea,UEFA Champions League,83%,83,FAVORITO,OVER 1.5,11.5+,3.5+,10+,9+,12/04/2026
Real Madrid,Inter Milan,UEFA Champions League,98%,98,FAVORITO,OVER 1.5,11.5+,4.5+,13+,9+,12/04/2026
Bayern Munich,Benfica,Bundesliga,79%,79,PROBABILISTICO,OVER 1.5,8.5+,4.5+,13+,4+,12/04/2026
Barcelona,Benfica,Bundesliga,90%,90,FAVORITO,OVER 1.5,11.5+,3.5+,8+,7+,12/04/2026
Flamengo,PSG,La Liga,73%,73,PROBABILISTICO,OVER 0.5,10.5+,3.5+,8+,4+,12/04/2026
Man City,Corinthians,UEFA Champions League,98%,98,FAVORITO,OVER 1.5,9.5+,5.5+,10+,4+,12/04/2026
Palmeiras,Corinthians,Brasileirão Série A,89%,89,FAVORITO,OVER 1.5,9.5+,5.5+,12+,7+,12/04/2026
Flamengo,Benfica,Bundesliga,65%,65,PROBABILISTICO,OVER 0.5,11.5+,3.5+,7+,4+,12/04/2026
Palmeiras,São Paulo,La Liga,82%,82,FAVORITO,OVER 1.5,9.5+,5.5+,13+,7+,12/04/2026
Real Madrid,Dortmund,Brasileirão Série A,95%,95,FAVORITO,OVER 1.5,11.5+,4.5+,7+,7+,12/04/2026
Flamengo,Dortmund,Brasileirão Série A,78%,78,PROBABILISTICO,OVER 1.5,10.5+,4.5+,8+,5+,12/04/2026
Barcelona,Benfica,La Liga,69%,69,PROBABILISTICO,OVER 0.5,11.5+,4.5+,12+,7+,12/04/2026
Bayern Munich,Juventus,UEFA Champions League,80%,80,PROBABILISTICO,OVER 1.5,11.5+,3.5+,9+,8+,12/04/2026
Barcelona,São Paulo,Premier League,80%,80,PROBABILISTICO,OVER 1.5,9.5+,3.5+,12+,5+,12/04/2026
Flamengo,PSG,UEFA Champions League,82%,82,FAVORITO,OVER 1.5,11.5+,5.5+,13+,6+,12/04/2026
Bayern Munich,Benfica,Premier League,70%,70,PROBABILISTICO,OVER 0.5,11.5+,4.5+,11+,5+,12/04/2026
