CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,Atletico Madrid,Brasileirão Série A,97%,97%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),14/09/2026
PSG,Vasco,UEFA Champions League,89%,89%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),14/09/2026
Flamengo,Dortmund,UEFA Champions League,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),14/09/2026
Arsenal,Vasco,UEFA Champions League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),14/09/2026
Man City,Roma,Série A Tim,84%,84%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),14/09/2026
Barcelona,Atletico Madrid,UEFA Champions League,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),14/09/2026
Bayer Leverkusen,Sporting,Brasileirão Série A,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),14/09/2026
Inter Milan,Benfica,Brasileirão Série A,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),14/09/2026
Real Madrid,Corinthians,Série A Tim,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),14/09/2026
Bayern Munich,Atletico Madrid,Premier League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),14/09/2026
Barcelona,Roma,Bundesliga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),14/09/2026
Real Madrid,Atletico Madrid,Bundesliga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),14/09/2026
Arsenal,Roma,Série A Tim,93%,93%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),14/09/2026
Juventus,Porto,Premier League,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),14/09/2026
Real Madrid,Vasco,UEFA Champions League,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),14/09/2026
Bayern Munich,Sporting,Bundesliga,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),14/09/2026
Real Madrid,São Paulo,Série A Tim,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),14/09/2026
Man City,Sporting,Premier League,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),14/09/2026
PSG,Chelsea,Bundesliga,85%,85%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),14/09/2026
Bayern Munich,Porto,Premier League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),14/09/2026
