CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Milan,La Liga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),04/06/2026
Man City,Atletico Madrid,Premier League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),04/06/2026
Bayer Leverkusen,Dortmund,UEFA Champions League,82%,82%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),04/06/2026
Arsenal,Dortmund,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),04/06/2026
Inter Milan,Milan,Série A Tim,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),04/06/2026
PSG,Atletico Madrid,UEFA Champions League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),04/06/2026
Inter Milan,Milan,Bundesliga,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),04/06/2026
Flamengo,Milan,Premier League,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),04/06/2026
PSG,Chelsea,La Liga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),04/06/2026
Flamengo,Porto,Bundesliga,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),04/06/2026
Real Madrid,Dortmund,Bundesliga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),04/06/2026
Man City,Roma,Brasileirão Série A,83%,83%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),04/06/2026
Bayern Munich,Napoli,UEFA Champions League,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),04/06/2026
Palmeiras,Roma,Bundesliga,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),04/06/2026
Real Madrid,Napoli,La Liga,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),04/06/2026
Liverpool,Chelsea,Série A Tim,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),04/06/2026
Real Madrid,São Paulo,Série A Tim,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),04/06/2026
Juventus,Sporting,La Liga,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),04/06/2026
Barcelona,Roma,Premier League,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),04/06/2026
Flamengo,Chelsea,Premier League,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),04/06/2026
