CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Corinthians,La Liga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),22/06/2026
Arsenal,Milan,Brasileirão Série A,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),22/06/2026
Bayer Leverkusen,Napoli,Série A Tim,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),22/06/2026
Palmeiras,Sporting,Bundesliga,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),22/06/2026
Barcelona,Milan,UEFA Champions League,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),22/06/2026
Arsenal,Chelsea,Brasileirão Série A,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),22/06/2026
Palmeiras,Vasco,Bundesliga,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),22/06/2026
Barcelona,Chelsea,Bundesliga,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),22/06/2026
Juventus,Dortmund,Série A Tim,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),22/06/2026
Bayer Leverkusen,São Paulo,UEFA Champions League,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),22/06/2026
Real Madrid,Sporting,Brasileirão Série A,88%,88%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),22/06/2026
Juventus,Napoli,Série A Tim,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),22/06/2026
Bayern Munich,Chelsea,Bundesliga,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),22/06/2026
Man City,Dortmund,Brasileirão Série A,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),22/06/2026
Man City,São Paulo,Bundesliga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),22/06/2026
Flamengo,Napoli,Brasileirão Série A,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),22/06/2026
Palmeiras,Napoli,Bundesliga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),22/06/2026
Flamengo,Dortmund,Série A Tim,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),22/06/2026
Bayern Munich,Roma,UEFA Champions League,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),22/06/2026
Arsenal,Napoli,UEFA Champions League,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),22/06/2026
