PAÍS,GRUPO,TIME_CASA,TIME_FORA,MERCADO,CONFIDANÇA,TIPO_DADO
INGLATERRA,PREMIER,Man City,Luton,OVER 1.5 GOLS,50%,MÉDIA
INGLATERRA,PREMIER,Arsenal,Aston Villa,OVER 1.5 GOLS,50%,MÉDIA
ESPANHA,LA LIGA,Atletico Madrid,Girona,OVER 1.5 GOLS,50%,MÉDIA
INGLATERRA,PREMIER,Newcastle,Tottenham,OVER 1.5 GOLS,50%,MÉDIA
PORTUGAL,LIGA,Porto,Famalicao,OVER 1.5 GOLS,50%,MÉDIA
PORTUGAL,LIGA,Benfica,Moreirense,OVER 1.5 GOLS,50%,MÉDIA
BRASIL,SÉRIE A,São Paulo,Fortaleza,OVER 1.5 GOLS,50%,MÉDIA
BRASIL,SÉRIE A,Corinthians,Atlético-MG,OVER 1.5 GOLS,50%,MÉDIA
BRASIL,SÉRIE A,Vasco,Grêmio,OVER 1.5 GOLS,50%,MÉDIA
BRASIL,SÉRIE A,Flamengo,Palmeiras,OVER 1.5 GOLS,50%,MÉDIA
FRANÇA,LIGUE 1,PSG,Lorient,OVER 1.5 GOLS,50%,MÉDIA
FRANÇA,LIGUE 1,Lyon,Brest,OVER 1.5 GOLS,50%,MÉDIA
ALEMANHA,BUNDESLIGA,Bayer Leverkusen,Werder Bremen,OVER 1.5 GOLS,50%,MÉDIA
ALEMANHA,BUNDESLIGA,Bayern Munchen,FC Koln,OVER 1.5 GOLS,50%,MÉDIA
ITÁLIA,SERIE A,Udinese,Roma,OVER 1.5 GOLS,50%,MÉDIA
ITÁLIA,SERIE A,Inter Milan,Cagliari,OVER 1.5 GOLS,50%,MÉDIA
ESPANHA,LA LIGA,Barcelona,Las Palmas,OVER 1.5 GOLS,50%,MÉDIA
ESPANHA,LA LIGA,Real Madrid,Athletic Bilbao,OVER 1.5 GOLS,50%,MÉDIA
INGLATERRA,PREMIER,Liverpool,Crystal Palace,OVER 1.5 GOLS,50%,MÉDIA
ITÁLIA,SERIE A,Torino,Juventus,OVER 1.5 GOLS,50%,MÉDIA
