PAÍS,GRUPO,TIME_CASA,TIME_FORA,MERCADO,CONFIDANÇA
INGLATERRA,PREMIER,Man City,Luton,OVER 2.5 GOLS,96%
INGLATERRA,PREMIER,Arsenal,Aston Villa,OVER 2.5 GOLS,91%
INGLATERRA,PREMIER,Liverpool,Crystal Palace,OVER 2.5 GOLS,94%
ESPANHA,LA LIGA,Real Madrid,Athletic Bilbao,VITORIA REAL MADRID,95%
ESPANHA,LA LIGA,Barcelona,Las Palmas,VITORIA BARCELONA,94%
ITÁLIA,SERIE A,Inter Milan,Cagliari,OVER 2.5 GOLS,96%
ITÁLIA,SERIE A,Udinese,Roma,OVER 2.5 GOLS,91%
ALEMANHA,BUNDESLIGA,Bayern Munchen,FC Koln,OVER 2.5 GOLS,96%
ALEMANHA,BUNDESLIGA,Bayer Leverkusen,Werder Bremen,OVER 2.5 GOLS,93%
FRANÇA,LIGUE 1,Lyon,Brest,OVER 2.5 GOLS,94%
FRANÇA,LIGUE 1,PSG,Lorient,OVER 2.5 GOLS,94%
BRASIL,SÉRIE A,Flamengo,Palmeiras,OVER 2.5 GOLS,94%
BRASIL,SÉRIE A,Vasco,Grêmio,OVER 2.5 GOLS,93%
BRASIL,SÉRIE A,Corinthians,Atlético-MG,OVER 2.5 GOLS,91%
BRASIL,SÉRIE A,São Paulo,Fortaleza,OVER 2.5 GOLS,91%
PORTUGAL,LIGA,Benfica,Moreirense,OVER 2.5 GOLS,98%
PORTUGAL,LIGA,Porto,Famalicao,OVER 2.5 GOLS,98%
INGLATERRA,PREMIER,Newcastle,Tottenham,OVER 2.5 GOLS,91%
ESPANHA,LA LIGA,Atletico Madrid,Girona,OVER 2.5 GOLS,91%
ITÁLIA,SERIE A,Torino,Juventus,OVER 2.5 GOLS,97%
