CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Napoli,Bundesliga,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),07/05/2026
Real Madrid,Roma,UEFA Champions League,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),07/05/2026
Liverpool,Benfica,UEFA Champions League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),07/05/2026
Flamengo,Sporting,Série A Tim,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),07/05/2026
Real Madrid,Roma,Premier League,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/05/2026
Liverpool,Milan,Série A Tim,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),07/05/2026
Inter Milan,Atletico Madrid,La Liga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),07/05/2026
Inter Milan,Dortmund,Premier League,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),07/05/2026
Palmeiras,Milan,Série A Tim,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),07/05/2026
PSG,Benfica,La Liga,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),07/05/2026
Inter Milan,Porto,Brasileirão Série A,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),07/05/2026
Palmeiras,Atletico Madrid,La Liga,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),07/05/2026
Bayern Munich,Chelsea,Brasileirão Série A,95%,95%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),07/05/2026
Bayer Leverkusen,Milan,Série A Tim,91%,91%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),07/05/2026
Barcelona,Roma,Série A Tim,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),07/05/2026
Bayern Munich,Atletico Madrid,UEFA Champions League,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),07/05/2026
Real Madrid,Vasco,UEFA Champions League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),07/05/2026
Flamengo,Roma,Bundesliga,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),07/05/2026
Palmeiras,Milan,Série A Tim,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),07/05/2026
Juventus,Chelsea,Série A Tim,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),07/05/2026
