CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,Juventus,Bundesliga,67%,67,PROBABILISTICO,OVER 0.5,11.5+,3.5+,8+,6+,13/04/2026
Real Madrid,Corinthians,La Liga,71%,71,PROBABILISTICO,OVER 0.5,11.5+,5.5+,9+,9+,13/04/2026
Man City,Dortmund,Brasileirão Série A,81%,81,FAVORITO,OVER 1.5,8.5+,4.5+,12+,6+,13/04/2026
Flamengo,Corinthians,La Liga,86%,86,FAVORITO,OVER 1.5,8.5+,4.5+,8+,9+,13/04/2026
Real Madrid,Corinthians,La Liga,81%,81,FAVORITO,OVER 1.5,9.5+,3.5+,14+,5+,13/04/2026
Flamengo,Benfica,La Liga,83%,83,FAVORITO,OVER 1.5,9.5+,3.5+,11+,8+,13/04/2026
Barcelona,Chelsea,La Liga,93%,93,FAVORITO,OVER 1.5,11.5+,3.5+,10+,9+,13/04/2026
Flamengo,Benfica,Brasileirão Série A,97%,97,FAVORITO,OVER 1.5,8.5+,5.5+,9+,7+,13/04/2026
Barcelona,Inter Milan,Premier League,80%,80,PROBABILISTICO,OVER 1.5,8.5+,3.5+,12+,9+,13/04/2026
Liverpool,Dortmund,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,8.5+,4.5+,8+,4+,13/04/2026
Flamengo,Dortmund,La Liga,95%,95,FAVORITO,OVER 1.5,9.5+,4.5+,8+,7+,13/04/2026
Liverpool,Juventus,Premier League,78%,78,PROBABILISTICO,OVER 1.5,8.5+,3.5+,10+,7+,13/04/2026
Arsenal,Dortmund,Premier League,82%,82,FAVORITO,OVER 1.5,11.5+,5.5+,8+,9+,13/04/2026
Palmeiras,Juventus,Premier League,70%,70,PROBABILISTICO,OVER 0.5,11.5+,5.5+,12+,8+,13/04/2026
Barcelona,Dortmund,Premier League,92%,92,FAVORITO,OVER 1.5,8.5+,5.5+,8+,4+,13/04/2026
Man City,PSG,UEFA Champions League,90%,90,FAVORITO,OVER 1.5,8.5+,4.5+,7+,6+,13/04/2026
Bayern Munich,Corinthians,Premier League,84%,84,FAVORITO,OVER 1.5,8.5+,3.5+,10+,8+,13/04/2026
Bayern Munich,PSG,UEFA Champions League,80%,80,PROBABILISTICO,OVER 1.5,11.5+,5.5+,8+,4+,13/04/2026
Barcelona,Benfica,Premier League,90%,90,FAVORITO,OVER 1.5,10.5+,5.5+,11+,8+,13/04/2026
Arsenal,Chelsea,Bundesliga,74%,74,PROBABILISTICO,OVER 0.5,10.5+,5.5+,10+,9+,13/04/2026
