CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Arsenal,PSG,Brasileirão Série A,95%,95,FAVORITO,OVER 1.5,11.5+,3.5+,9+,7+,11/04/2026
Bayern Munich,PSG,Bundesliga,92%,92,FAVORITO,OVER 1.5,10.5+,5.5+,7+,8+,11/04/2026
Palmeiras,PSG,UEFA Champions League,66%,66,PROBABILISTICO,OVER 0.5,10.5+,5.5+,7+,6+,11/04/2026
Arsenal,PSG,UEFA Champions League,89%,89,FAVORITO,OVER 1.5,11.5+,4.5+,8+,6+,11/04/2026
Liverpool,Benfica,La Liga,68%,68,PROBABILISTICO,OVER 0.5,9.5+,3.5+,7+,8+,11/04/2026
Real Madrid,Inter Milan,UEFA Champions League,89%,89,FAVORITO,OVER 1.5,8.5+,5.5+,8+,6+,11/04/2026
Man City,Dortmund,La Liga,91%,91,FAVORITO,OVER 1.5,10.5+,3.5+,12+,4+,11/04/2026
Barcelona,PSG,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,9.5+,4.5+,8+,7+,11/04/2026
Palmeiras,Chelsea,Bundesliga,65%,65,PROBABILISTICO,OVER 0.5,11.5+,3.5+,10+,4+,11/04/2026
Bayern Munich,Inter Milan,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,11.5+,5.5+,11+,8+,11/04/2026
Flamengo,Inter Milan,Premier League,76%,76,PROBABILISTICO,OVER 1.5,9.5+,5.5+,9+,7+,11/04/2026
Barcelona,Corinthians,Premier League,92%,92,FAVORITO,OVER 1.5,11.5+,4.5+,12+,9+,11/04/2026
Liverpool,Benfica,Bundesliga,67%,67,PROBABILISTICO,OVER 0.5,9.5+,4.5+,7+,4+,11/04/2026
Palmeiras,Corinthians,Bundesliga,77%,77,PROBABILISTICO,OVER 1.5,11.5+,3.5+,10+,5+,11/04/2026
Flamengo,Chelsea,Bundesliga,69%,69,PROBABILISTICO,OVER 0.5,10.5+,3.5+,8+,9+,11/04/2026
Liverpool,Chelsea,La Liga,83%,83,FAVORITO,OVER 1.5,11.5+,4.5+,10+,6+,11/04/2026
Real Madrid,São Paulo,UEFA Champions League,79%,79,PROBABILISTICO,OVER 1.5,10.5+,5.5+,10+,9+,11/04/2026
Barcelona,Dortmund,Brasileirão Série A,87%,87,FAVORITO,OVER 1.5,9.5+,5.5+,8+,8+,11/04/2026
Liverpool,Chelsea,Bundesliga,98%,98,FAVORITO,OVER 1.5,10.5+,5.5+,12+,8+,11/04/2026
Barcelona,Dortmund,Bundesliga,95%,95,FAVORITO,OVER 1.5,10.5+,5.5+,11+,6+,11/04/2026
