CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Flamengo,Milan,Brasileirão Série A,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),01/09/2026
Barcelona,Dortmund,Série A Tim,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),01/09/2026
Man City,São Paulo,Premier League,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),01/09/2026
Flamengo,Roma,La Liga,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),01/09/2026
Man City,Roma,Premier League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),01/09/2026
Palmeiras,Atletico Madrid,Premier League,85%,85%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),01/09/2026
Bayern Munich,Dortmund,UEFA Champions League,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),01/09/2026
Palmeiras,Vasco,Bundesliga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),01/09/2026
Palmeiras,Napoli,Brasileirão Série A,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),01/09/2026
Barcelona,Vasco,Série A Tim,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),01/09/2026
Bayer Leverkusen,Vasco,Bundesliga,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),01/09/2026
Real Madrid,Benfica,UEFA Champions League,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),01/09/2026
Liverpool,São Paulo,Bundesliga,85%,85%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),01/09/2026
Man City,Dortmund,Premier League,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),01/09/2026
Bayern Munich,São Paulo,Bundesliga,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),01/09/2026
Palmeiras,Benfica,La Liga,85%,85%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),01/09/2026
Bayer Leverkusen,Benfica,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),01/09/2026
Barcelona,Corinthians,Premier League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),01/09/2026
Barcelona,São Paulo,Premier League,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),01/09/2026
Bayer Leverkusen,Corinthians,Premier League,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),01/09/2026
