CASA,FORA,LIGA,CONFIANCA,CONF_NUM,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Benfica,UEFA Champions League,90%,90,FAVORITO,OVER 1.5,11.5+,5.5+,8+,4+,12/04/2026
Liverpool,São Paulo,La Liga,93%,93,FAVORITO,OVER 1.5,11.5+,5.5+,11+,6+,12/04/2026
Barcelona,Juventus,La Liga,75%,75,PROBABILISTICO,OVER 0.5,8.5+,3.5+,8+,6+,12/04/2026
Man City,São Paulo,Premier League,72%,72,PROBABILISTICO,OVER 0.5,8.5+,3.5+,14+,4+,12/04/2026
Arsenal,Dortmund,Brasileirão Série A,84%,84,FAVORITO,OVER 1.5,9.5+,3.5+,7+,9+,12/04/2026
Man City,São Paulo,Brasileirão Série A,91%,91,FAVORITO,OVER 1.5,10.5+,4.5+,14+,5+,12/04/2026
Bayern Munich,São Paulo,UEFA Champions League,94%,94,FAVORITO,OVER 1.5,11.5+,4.5+,11+,8+,12/04/2026
Man City,Dortmund,UEFA Champions League,81%,81,FAVORITO,OVER 1.5,11.5+,3.5+,8+,8+,12/04/2026
Real Madrid,Inter Milan,Bundesliga,84%,84,FAVORITO,OVER 1.5,11.5+,4.5+,13+,4+,12/04/2026
Liverpool,Corinthians,Brasileirão Série A,93%,93,FAVORITO,OVER 1.5,8.5+,5.5+,10+,4+,12/04/2026
Barcelona,Inter Milan,Premier League,96%,96,FAVORITO,OVER 1.5,11.5+,3.5+,7+,9+,12/04/2026
Flamengo,Chelsea,Bundesliga,79%,79,PROBABILISTICO,OVER 1.5,10.5+,4.5+,10+,6+,12/04/2026
Bayern Munich,São Paulo,Bundesliga,94%,94,FAVORITO,OVER 1.5,9.5+,4.5+,10+,5+,12/04/2026
Arsenal,Juventus,Premier League,87%,87,FAVORITO,OVER 1.5,10.5+,5.5+,8+,4+,12/04/2026
Liverpool,Juventus,Premier League,88%,88,FAVORITO,OVER 1.5,10.5+,4.5+,9+,9+,12/04/2026
Real Madrid,Benfica,Bundesliga,70%,70,PROBABILISTICO,OVER 0.5,8.5+,5.5+,11+,7+,12/04/2026
Man City,Chelsea,UEFA Champions League,68%,68,PROBABILISTICO,OVER 0.5,11.5+,3.5+,11+,5+,12/04/2026
Arsenal,Inter Milan,UEFA Champions League,93%,93,FAVORITO,OVER 1.5,10.5+,5.5+,13+,4+,12/04/2026
Flamengo,Inter Milan,UEFA Champions League,67%,67,PROBABILISTICO,OVER 0.5,11.5+,5.5+,12+,9+,12/04/2026
Real Madrid,Chelsea,La Liga,77%,77,PROBABILISTICO,OVER 1.5,10.5+,3.5+,11+,7+,12/04/2026
