CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Corinthians,Brasileirão Série A,87%,87%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),26/09/2026
Bayer Leverkusen,Dortmund,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),26/09/2026
Bayern Munich,Sporting,Premier League,82%,82%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),26/09/2026
Barcelona,Chelsea,UEFA Champions League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),26/09/2026
Liverpool,Porto,Premier League,90%,90%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),26/09/2026
Liverpool,Roma,Premier League,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),26/09/2026
Barcelona,Sporting,Brasileirão Série A,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),26/09/2026
Bayern Munich,Benfica,La Liga,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),26/09/2026
Bayer Leverkusen,Dortmund,La Liga,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),26/09/2026
Liverpool,Benfica,Série A Tim,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),26/09/2026
Inter Milan,Benfica,Série A Tim,83%,83%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),26/09/2026
Juventus,Corinthians,UEFA Champions League,88%,88%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),26/09/2026
Bayer Leverkusen,Milan,UEFA Champions League,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),26/09/2026
Arsenal,Vasco,Série A Tim,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),26/09/2026
Barcelona,Dortmund,Brasileirão Série A,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),26/09/2026
PSG,Corinthians,Série A Tim,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),26/09/2026
Liverpool,São Paulo,Série A Tim,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),26/09/2026
Juventus,Dortmund,Premier League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),26/09/2026
Inter Milan,Sporting,Bundesliga,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),26/09/2026
Flamengo,Atletico Madrid,Bundesliga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),26/09/2026
