CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Chelsea,Brasileirão Série A,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),15/06/2026
Juventus,Napoli,Brasileirão Série A,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),15/06/2026
Juventus,Napoli,La Liga,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),15/06/2026
Inter Milan,Dortmund,Série A Tim,88%,88%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),15/06/2026
Inter Milan,Napoli,Série A Tim,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),15/06/2026
Man City,Dortmund,Série A Tim,85%,85%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),15/06/2026
Arsenal,Vasco,Brasileirão Série A,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),15/06/2026
Inter Milan,Dortmund,Premier League,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),15/06/2026
Liverpool,Chelsea,Série A Tim,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),15/06/2026
Bayern Munich,Chelsea,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),15/06/2026
Flamengo,Atletico Madrid,UEFA Champions League,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),15/06/2026
Bayer Leverkusen,São Paulo,Bundesliga,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),15/06/2026
Inter Milan,São Paulo,Bundesliga,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),15/06/2026
Man City,Benfica,Bundesliga,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),15/06/2026
PSG,Napoli,UEFA Champions League,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),15/06/2026
Inter Milan,Atletico Madrid,Bundesliga,89%,89%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),15/06/2026
Palmeiras,Sporting,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),15/06/2026
Bayer Leverkusen,Napoli,La Liga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),15/06/2026
Palmeiras,Sporting,La Liga,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),15/06/2026
PSG,São Paulo,UEFA Champions League,85%,85%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),15/06/2026
