CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,São Paulo,Série A Tim,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),09/05/2026
PSG,São Paulo,Premier League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),09/05/2026
Palmeiras,Porto,UEFA Champions League,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),09/05/2026
Bayern Munich,Napoli,Premier League,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),09/05/2026
Flamengo,Napoli,La Liga,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),09/05/2026
Bayer Leverkusen,Benfica,Premier League,87%,87%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),09/05/2026
Inter Milan,Dortmund,Brasileirão Série A,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),09/05/2026
Bayer Leverkusen,Atletico Madrid,Premier League,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),09/05/2026
Arsenal,Roma,UEFA Champions League,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),09/05/2026
Juventus,Dortmund,Bundesliga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),09/05/2026
Bayern Munich,Milan,Série A Tim,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),09/05/2026
Flamengo,Roma,Brasileirão Série A,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),09/05/2026
Real Madrid,Porto,Série A Tim,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),09/05/2026
Man City,Atletico Madrid,Brasileirão Série A,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),09/05/2026
Barcelona,Benfica,La Liga,86%,86%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),09/05/2026
Barcelona,Corinthians,Premier League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),09/05/2026
Juventus,Milan,Bundesliga,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),09/05/2026
Juventus,Sporting,Premier League,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),09/05/2026
Palmeiras,Benfica,Série A Tim,88%,88%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),09/05/2026
Barcelona,Atletico Madrid,Série A Tim,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),09/05/2026
