CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Juventus,Sporting,UEFA Champions League,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),07/06/2026
Juventus,Roma,La Liga,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),07/06/2026
Man City,Sporting,La Liga,84%,84%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),07/06/2026
Inter Milan,Sporting,Brasileirão Série A,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),07/06/2026
Man City,Milan,La Liga,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),07/06/2026
Barcelona,Atletico Madrid,UEFA Champions League,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),07/06/2026
Flamengo,Corinthians,Série A Tim,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),07/06/2026
Man City,Vasco,Bundesliga,90%,90%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),07/06/2026
Bayern Munich,Porto,Brasileirão Série A,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),07/06/2026
Inter Milan,Sporting,Premier League,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),07/06/2026
Arsenal,Benfica,Brasileirão Série A,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),07/06/2026
Bayern Munich,Napoli,Brasileirão Série A,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),07/06/2026
Man City,São Paulo,La Liga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),07/06/2026
Arsenal,Milan,UEFA Champions League,83%,83%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),07/06/2026
Liverpool,Benfica,UEFA Champions League,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),07/06/2026
Bayern Munich,Dortmund,UEFA Champions League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),07/06/2026
Liverpool,Vasco,Brasileirão Série A,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),07/06/2026
Liverpool,Atletico Madrid,Série A Tim,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),07/06/2026
Arsenal,Corinthians,Bundesliga,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),07/06/2026
Arsenal,Milan,Série A Tim,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),07/06/2026
