CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Flamengo,Corinthians,Premier League,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),09/05/2026
Liverpool,Atletico Madrid,Premier League,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),09/05/2026
Liverpool,Napoli,Série A Tim,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),09/05/2026
Real Madrid,Napoli,Bundesliga,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),09/05/2026
Bayer Leverkusen,Sporting,Brasileirão Série A,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),09/05/2026
Liverpool,Roma,Premier League,93%,93%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),09/05/2026
Liverpool,Vasco,La Liga,93%,93%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),09/05/2026
Man City,São Paulo,UEFA Champions League,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),09/05/2026
Man City,Milan,Série A Tim,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),09/05/2026
Inter Milan,Corinthians,Premier League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),09/05/2026
Man City,Atletico Madrid,UEFA Champions League,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),09/05/2026
Real Madrid,Benfica,Brasileirão Série A,97%,97%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),09/05/2026
Barcelona,Vasco,Bundesliga,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),09/05/2026
Arsenal,Napoli,Brasileirão Série A,94%,94%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),09/05/2026
Flamengo,Porto,Bundesliga,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),09/05/2026
Bayer Leverkusen,Chelsea,UEFA Champions League,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),09/05/2026
PSG,Roma,Premier League,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),09/05/2026
Barcelona,Dortmund,La Liga,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),09/05/2026
Inter Milan,Sporting,Série A Tim,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),09/05/2026
Man City,Milan,Premier League,88%,88%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),09/05/2026
