CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Juventus,Atletico Madrid,Série A Tim,91%,91%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),23/04/2026
Bayer Leverkusen,Sporting,Premier League,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),23/04/2026
Real Madrid,Corinthians,UEFA Champions League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),23/04/2026
Flamengo,Dortmund,La Liga,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),23/04/2026
Inter Milan,Milan,La Liga,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),23/04/2026
Arsenal,Milan,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),23/04/2026
PSG,São Paulo,UEFA Champions League,92%,92%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/04/2026
Arsenal,Chelsea,Premier League,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),23/04/2026
Liverpool,Benfica,La Liga,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),23/04/2026
Liverpool,Corinthians,UEFA Champions League,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),23/04/2026
Man City,Benfica,La Liga,90%,90%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),23/04/2026
Palmeiras,Vasco,Brasileirão Série A,89%,89%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),23/04/2026
Liverpool,Atletico Madrid,UEFA Champions League,85%,85%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),23/04/2026
Inter Milan,Benfica,UEFA Champions League,90%,90%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),23/04/2026
Barcelona,Vasco,UEFA Champions League,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),23/04/2026
Liverpool,Porto,Série A Tim,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),23/04/2026
Barcelona,Sporting,Brasileirão Série A,91%,91%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),23/04/2026
Barcelona,São Paulo,La Liga,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),23/04/2026
Bayer Leverkusen,Porto,Série A Tim,98%,98%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),23/04/2026
Man City,Corinthians,Série A Tim,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),23/04/2026
