CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,Chelsea,Série A Tim,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),02/05/2026
Flamengo,Sporting,Brasileirão Série A,90%,90%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),02/05/2026
Barcelona,Roma,Bundesliga,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),02/05/2026
Juventus,Chelsea,Premier League,95%,95%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),02/05/2026
Arsenal,Corinthians,Série A Tim,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),02/05/2026
Palmeiras,Porto,La Liga,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),02/05/2026
Real Madrid,Roma,Premier League,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),02/05/2026
Palmeiras,São Paulo,Premier League,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),02/05/2026
Liverpool,Chelsea,UEFA Champions League,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),02/05/2026
Inter Milan,Benfica,Brasileirão Série A,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),02/05/2026
Bayer Leverkusen,Roma,Bundesliga,98%,98%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),02/05/2026
Bayern Munich,Porto,Série A Tim,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),02/05/2026
Bayer Leverkusen,Chelsea,Brasileirão Série A,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),02/05/2026
Man City,Napoli,Premier League,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),02/05/2026
Bayern Munich,Benfica,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),02/05/2026
Palmeiras,São Paulo,Série A Tim,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),02/05/2026
Palmeiras,Dortmund,Série A Tim,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),02/05/2026
Liverpool,Corinthians,La Liga,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),02/05/2026
Bayer Leverkusen,Roma,Bundesliga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),02/05/2026
Liverpool,Sporting,Premier League,92%,92%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),02/05/2026
