CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayern Munich,Chelsea,UEFA Champions League,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),29/06/2026
Bayern Munich,Dortmund,Premier League,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),29/06/2026
Inter Milan,Benfica,Brasileirão Série A,90%,90%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),29/06/2026
Man City,Atletico Madrid,Série A Tim,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),29/06/2026
PSG,Porto,Série A Tim,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),29/06/2026
Liverpool,Vasco,Brasileirão Série A,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026
Bayer Leverkusen,Roma,La Liga,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026
Juventus,Corinthians,La Liga,82%,82%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),29/06/2026
Liverpool,Roma,Bundesliga,88%,88%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),29/06/2026
Barcelona,Dortmund,Brasileirão Série A,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),29/06/2026
Bayern Munich,Roma,Série A Tim,87%,87%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),29/06/2026
Man City,São Paulo,Premier League,96%,96%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),29/06/2026
Bayer Leverkusen,São Paulo,La Liga,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),29/06/2026
Barcelona,Porto,UEFA Champions League,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Sporting,Bundesliga,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Vasco,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),29/06/2026
Barcelona,Benfica,Brasileirão Série A,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),29/06/2026
Palmeiras,Porto,UEFA Champions League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),29/06/2026
Arsenal,Dortmund,Bundesliga,92%,92%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),29/06/2026
Juventus,Atletico Madrid,Premier League,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),29/06/2026
