CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Flamengo,Chelsea,Brasileirão Série A,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),17/07/2026
Barcelona,São Paulo,Série A Tim,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),17/07/2026
PSG,Atletico Madrid,La Liga,85%,85%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),17/07/2026
PSG,Roma,Série A Tim,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),17/07/2026
Barcelona,Sporting,Série A Tim,92%,92%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),17/07/2026
Bayer Leverkusen,Chelsea,Brasileirão Série A,86%,86%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),17/07/2026
Man City,Napoli,Série A Tim,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),17/07/2026
Barcelona,Corinthians,Brasileirão Série A,93%,93%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),17/07/2026
Juventus,Dortmund,Bundesliga,96%,96%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),17/07/2026
Juventus,Chelsea,Série A Tim,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),17/07/2026
Bayer Leverkusen,Corinthians,Série A Tim,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),17/07/2026
Inter Milan,São Paulo,Bundesliga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),17/07/2026
Man City,Chelsea,Bundesliga,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),17/07/2026
Barcelona,Napoli,Série A Tim,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),17/07/2026
Juventus,Corinthians,UEFA Champions League,98%,98%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),17/07/2026
Barcelona,Napoli,Bundesliga,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),17/07/2026
Real Madrid,Chelsea,La Liga,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),17/07/2026
Juventus,Vasco,La Liga,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),17/07/2026
Real Madrid,Dortmund,La Liga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),17/07/2026
Liverpool,Atletico Madrid,UEFA Champions League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),17/07/2026
