CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Atletico Madrid,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),25/06/2026
Real Madrid,Vasco,La Liga,94%,94%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),25/06/2026
Man City,Benfica,Bundesliga,90%,90%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),25/06/2026
Bayern Munich,Milan,Série A Tim,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),25/06/2026
Arsenal,Corinthians,La Liga,88%,88%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),25/06/2026
Barcelona,Benfica,Premier League,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),25/06/2026
Bayer Leverkusen,Dortmund,UEFA Champions League,98%,98%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),25/06/2026
Arsenal,Napoli,Brasileirão Série A,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),25/06/2026
Man City,Sporting,UEFA Champions League,94%,94%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),25/06/2026
PSG,Vasco,Bundesliga,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),25/06/2026
Liverpool,Corinthians,Bundesliga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),25/06/2026
Arsenal,São Paulo,La Liga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),25/06/2026
Bayer Leverkusen,Milan,Bundesliga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),25/06/2026
Inter Milan,Vasco,Bundesliga,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),25/06/2026
Arsenal,Vasco,La Liga,97%,97%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),25/06/2026
Barcelona,Chelsea,UEFA Champions League,87%,87%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),25/06/2026
Arsenal,Benfica,Brasileirão Série A,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),6+ (GOLEIROS ATIVOS),25/06/2026
Barcelona,Napoli,Série A Tim,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),25/06/2026
Bayer Leverkusen,Corinthians,Brasileirão Série A,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),25/06/2026
Bayern Munich,Chelsea,La Liga,82%,82%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),25/06/2026
