CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Vasco,UEFA Champions League,83%,83%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),20/09/2026
Bayern Munich,Atletico Madrid,UEFA Champions League,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),20/09/2026
Barcelona,Chelsea,Brasileirão Série A,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),20/09/2026
Barcelona,Sporting,Brasileirão Série A,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),20/09/2026
Inter Milan,Sporting,Brasileirão Série A,89%,89%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),20/09/2026
Barcelona,Roma,Brasileirão Série A,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),20/09/2026
PSG,Atletico Madrid,Brasileirão Série A,83%,83%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),20/09/2026
Arsenal,Chelsea,Série A Tim,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),20/09/2026
Real Madrid,São Paulo,UEFA Champions League,89%,89%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),20/09/2026
Arsenal,Napoli,La Liga,84%,84%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),20/09/2026
Inter Milan,São Paulo,Brasileirão Série A,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),20/09/2026
Barcelona,Atletico Madrid,Brasileirão Série A,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),20/09/2026
Man City,Dortmund,Premier League,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),20/09/2026
PSG,Napoli,UEFA Champions League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),20/09/2026
Liverpool,Benfica,UEFA Champions League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),20/09/2026
Arsenal,Atletico Madrid,Série A Tim,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),8+ (GOLEIROS ATIVOS),20/09/2026
Real Madrid,Roma,Bundesliga,93%,93%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),20/09/2026
Barcelona,São Paulo,Série A Tim,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),20/09/2026
Inter Milan,Vasco,Bundesliga,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),20/09/2026
Flamengo,Milan,Brasileirão Série A,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),20/09/2026
