CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,Milan,UEFA Champions League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),23/07/2026
Inter Milan,Milan,UEFA Champions League,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),23/07/2026
Real Madrid,Chelsea,UEFA Champions League,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),23/07/2026
Juventus,Chelsea,Bundesliga,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),23/07/2026
Palmeiras,Roma,Bundesliga,95%,95%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),23/07/2026
Real Madrid,Napoli,Brasileirão Série A,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),23/07/2026
Juventus,Vasco,UEFA Champions League,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),23/07/2026
Palmeiras,Atletico Madrid,La Liga,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),23/07/2026
PSG,Corinthians,UEFA Champions League,84%,84%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),23/07/2026
Palmeiras,Sporting,La Liga,85%,85%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),23/07/2026
PSG,Roma,La Liga,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),23/07/2026
Bayer Leverkusen,Milan,Premier League,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),23/07/2026
Bayer Leverkusen,Chelsea,Brasileirão Série A,88%,88%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),23/07/2026
Palmeiras,Porto,Premier League,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),23/07/2026
Man City,Porto,Brasileirão Série A,83%,83%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),23/07/2026
PSG,Chelsea,UEFA Champions League,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),23/07/2026
Flamengo,Benfica,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),23/07/2026
Man City,Milan,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),23/07/2026
Man City,Corinthians,Premier League,95%,95%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),23/07/2026
Flamengo,Benfica,UEFA Champions League,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),23/07/2026
