CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
PSG,Benfica,Premier League,82%,82%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),13/06/2026
Barcelona,Vasco,Bundesliga,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),8+ (GOLEIROS ATIVOS),13/06/2026
Man City,Napoli,UEFA Champions League,91%,91%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),13/06/2026
Palmeiras,Corinthians,Brasileirão Série A,93%,93%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),13/06/2026
Bayer Leverkusen,Milan,La Liga,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),13/06/2026
Bayern Munich,Roma,UEFA Champions League,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Milan,Série A Tim,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),13/06/2026
PSG,São Paulo,Brasileirão Série A,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),13/06/2026
Inter Milan,Vasco,Bundesliga,95%,95%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),13/06/2026
Juventus,Vasco,UEFA Champions League,96%,96%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),13/06/2026
PSG,Benfica,Premier League,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),13/06/2026
PSG,Napoli,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),13/06/2026
Bayer Leverkusen,Napoli,UEFA Champions League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),13/06/2026
Flamengo,Milan,Bundesliga,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Porto,Premier League,92%,92%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),13/06/2026
Real Madrid,Milan,Premier League,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),13/06/2026
Juventus,Benfica,Bundesliga,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),13/06/2026
PSG,Porto,La Liga,97%,97%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),13/06/2026
Liverpool,Milan,UEFA Champions League,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),13/06/2026
Bayern Munich,Chelsea,La Liga,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),13/06/2026
