CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Barcelona,Milan,Série A Tim,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),23/08/2026
Arsenal,Sporting,La Liga,87%,87%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),23/08/2026
Arsenal,Porto,Bundesliga,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),23/08/2026
Liverpool,Roma,UEFA Champions League,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),23/08/2026
Juventus,São Paulo,UEFA Champions League,92%,92%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026
Flamengo,São Paulo,Premier League,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),23/08/2026
Bayer Leverkusen,Atletico Madrid,Série A Tim,86%,86%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026
Juventus,Atletico Madrid,Série A Tim,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),23/08/2026
Flamengo,Roma,UEFA Champions League,82%,82%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),23/08/2026
Bayer Leverkusen,Chelsea,Série A Tim,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),23/08/2026
Man City,Vasco,Brasileirão Série A,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),23/08/2026
Arsenal,Vasco,Brasileirão Série A,88%,88%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),23/08/2026
Real Madrid,Sporting,Bundesliga,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),23/08/2026
Liverpool,Corinthians,Premier League,82%,82%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),23/08/2026
Real Madrid,Porto,Premier League,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),23/08/2026
Palmeiras,Vasco,Bundesliga,83%,83%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),23/08/2026
PSG,Vasco,La Liga,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),23/08/2026
Palmeiras,Corinthians,Série A Tim,97%,97%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),23/08/2026
Flamengo,Atletico Madrid,Bundesliga,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),23/08/2026
Juventus,Porto,Série A Tim,96%,96%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),23/08/2026
