CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayern Munich,Dortmund,Bundesliga,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),27/06/2026
Man City,Chelsea,La Liga,88%,88%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),27/06/2026
Liverpool,Porto,Brasileirão Série A,94%,94%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),27/06/2026
Barcelona,Atletico Madrid,Brasileirão Série A,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),27/06/2026
Flamengo,Atletico Madrid,Premier League,96%,96%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),27/06/2026
Juventus,Milan,Série A Tim,92%,92%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),27/06/2026
Bayer Leverkusen,Benfica,UEFA Champions League,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),27/06/2026
Flamengo,Dortmund,UEFA Champions League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),27/06/2026
Bayer Leverkusen,Vasco,Brasileirão Série A,93%,93%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),27/06/2026
PSG,Porto,Bundesliga,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),27/06/2026
Bayern Munich,Milan,La Liga,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),27/06/2026
Man City,Porto,La Liga,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),27/06/2026
Flamengo,Chelsea,Brasileirão Série A,93%,93%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),27/06/2026
PSG,Vasco,UEFA Champions League,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),27/06/2026
Inter Milan,Benfica,La Liga,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),27/06/2026
Bayern Munich,Benfica,Premier League,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),27/06/2026
Palmeiras,São Paulo,La Liga,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),8+ (GOLEIROS ATIVOS),27/06/2026
Flamengo,Chelsea,Bundesliga,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),27/06/2026
Bayern Munich,Chelsea,UEFA Champions League,94%,94%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),27/06/2026
Liverpool,Milan,Série A Tim,94%,94%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),27/06/2026
