CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Real Madrid,Roma,UEFA Champions League,89%,89%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),14/05/2026
Juventus,Porto,UEFA Champions League,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),14/05/2026
Barcelona,Napoli,La Liga,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),14/05/2026
Bayern Munich,Benfica,Bundesliga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),14/05/2026
Arsenal,Porto,Série A Tim,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),14/05/2026
Man City,Sporting,Premier League,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),14/05/2026
Juventus,Chelsea,Série A Tim,82%,82%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),14/05/2026
Juventus,Porto,Bundesliga,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),14/05/2026
Barcelona,Atletico Madrid,Série A Tim,86%,86%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),14/05/2026
Bayern Munich,Milan,Brasileirão Série A,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),14/05/2026
PSG,Corinthians,Premier League,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),6+ (GOLEIROS ATIVOS),14/05/2026
Man City,Corinthians,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),14/05/2026
Liverpool,Dortmund,UEFA Champions League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),14/05/2026
Barcelona,Benfica,Premier League,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),14/05/2026
Arsenal,Vasco,La Liga,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),14/05/2026
Inter Milan,Atletico Madrid,La Liga,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),14/05/2026
Liverpool,Napoli,Série A Tim,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),14/05/2026
Palmeiras,Porto,Série A Tim,91%,91%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),14/05/2026
Arsenal,Vasco,Série A Tim,87%,87%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),14/05/2026
Bayer Leverkusen,Roma,Série A Tim,94%,94%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),14/05/2026
