CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Man City,São Paulo,Premier League,86%,86%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),06/09/2026
Bayern Munich,Roma,Bundesliga,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),06/09/2026
Liverpool,Napoli,UEFA Champions League,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),9+ (GOLEIROS ATIVOS),06/09/2026
Palmeiras,Milan,Premier League,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),06/09/2026
PSG,Napoli,Bundesliga,86%,86%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),8+ (GOLEIROS ATIVOS),06/09/2026
Barcelona,Benfica,Bundesliga,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026
Man City,Benfica,Premier League,85%,85%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),06/09/2026
Real Madrid,Porto,Bundesliga,98%,98%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),06/09/2026
PSG,Porto,Bundesliga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),06/09/2026
Palmeiras,Porto,Premier League,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),06/09/2026
Flamengo,Milan,Brasileirão Série A,83%,83%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),06/09/2026
Inter Milan,São Paulo,Premier League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),06/09/2026
Arsenal,Atletico Madrid,La Liga,92%,92%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026
Flamengo,Vasco,Série A Tim,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026
Arsenal,Corinthians,Bundesliga,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),06/09/2026
Bayern Munich,Dortmund,La Liga,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),06/09/2026
Bayern Munich,Dortmund,Premier League,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),06/09/2026
Barcelona,Vasco,Premier League,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),06/09/2026
Barcelona,Chelsea,Série A Tim,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),06/09/2026
Flamengo,Dortmund,Bundesliga,85%,85%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),06/09/2026
