CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayern Munich,Atletico Madrid,Série A Tim,91%,91%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 9),6+ (GOLEIROS ATIVOS),21/08/2026
Palmeiras,Roma,Premier League,92%,92%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),21/08/2026
Man City,Corinthians,Bundesliga,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),21/08/2026
Real Madrid,Roma,Série A Tim,83%,83%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),21/08/2026
Bayern Munich,São Paulo,Brasileirão Série A,94%,94%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),21/08/2026
Liverpool,Dortmund,La Liga,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),21/08/2026
Barcelona,Dortmund,UEFA Champions League,91%,91%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),21/08/2026
Man City,Atletico Madrid,La Liga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),21/08/2026
Flamengo,Benfica,Série A Tim,95%,95%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),21/08/2026
Barcelona,Milan,Brasileirão Série A,84%,84%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),21/08/2026
Bayern Munich,Sporting,UEFA Champions League,83%,83%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),21/08/2026
Bayern Munich,Corinthians,La Liga,98%,98%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),9+ (GOLEIROS ATIVOS),21/08/2026
Bayern Munich,Benfica,La Liga,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),21/08/2026
Real Madrid,Sporting,Série A Tim,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),21/08/2026
Inter Milan,São Paulo,UEFA Champions League,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),21/08/2026
Bayer Leverkusen,Atletico Madrid,Bundesliga,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),21/08/2026
Flamengo,Atletico Madrid,Brasileirão Série A,95%,95%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),21/08/2026
Barcelona,Corinthians,Série A Tim,93%,93%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),21/08/2026
Inter Milan,Dortmund,La Liga,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),21/08/2026
Inter Milan,Sporting,Brasileirão Série A,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),21/08/2026
