CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Inter Milan,Sporting,Série A Tim,95%,95%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),09/06/2026
Bayer Leverkusen,Chelsea,UEFA Champions League,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),09/06/2026
Man City,Napoli,Bundesliga,91%,91%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),09/06/2026
Real Madrid,Chelsea,La Liga,89%,89%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),09/06/2026
PSG,Benfica,Série A Tim,91%,91%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),09/06/2026
Arsenal,Chelsea,Premier League,84%,84%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),09/06/2026
Man City,Corinthians,UEFA Champions League,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),09/06/2026
Man City,Napoli,La Liga,90%,90%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),09/06/2026
Inter Milan,Corinthians,Brasileirão Série A,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),09/06/2026
Palmeiras,Atletico Madrid,La Liga,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),09/06/2026
Bayern Munich,Atletico Madrid,Brasileirão Série A,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),09/06/2026
Arsenal,Porto,Brasileirão Série A,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),09/06/2026
Inter Milan,Sporting,Brasileirão Série A,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),09/06/2026
Juventus,Porto,La Liga,86%,86%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),09/06/2026
PSG,Dortmund,Premier League,97%,97%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),09/06/2026
PSG,Dortmund,La Liga,95%,95%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),09/06/2026
Man City,Benfica,Brasileirão Série A,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 7),5+ (GOLEIROS ATIVOS),09/06/2026
Bayern Munich,Roma,Bundesliga,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),09/06/2026
Arsenal,São Paulo,La Liga,84%,84%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),09/06/2026
Flamengo,Dortmund,UEFA Champions League,90%,90%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),09/06/2026
