CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Palmeiras,Milan,La Liga,97%,97%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),14/08/2026
Juventus,Sporting,Série A Tim,84%,84%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),14/08/2026
Bayer Leverkusen,São Paulo,UEFA Champions League,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),6+ (GOLEIROS ATIVOS),14/08/2026
Palmeiras,Napoli,Brasileirão Série A,87%,87%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),14/08/2026
Man City,Sporting,Série A Tim,94%,94%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),14/08/2026
PSG,Benfica,Bundesliga,84%,84%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),14/08/2026
Barcelona,Napoli,La Liga,87%,87%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),14/08/2026
Flamengo,Milan,Série A Tim,87%,87%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 8),9+ (GOLEIROS ATIVOS),14/08/2026
Arsenal,Dortmund,La Liga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),14/08/2026
Inter Milan,Sporting,Brasileirão Série A,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),14/08/2026
Flamengo,São Paulo,Premier League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),14/08/2026
Bayern Munich,São Paulo,Premier League,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 10),9+ (GOLEIROS ATIVOS),14/08/2026
Man City,Milan,La Liga,87%,87%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),14/08/2026
Real Madrid,Benfica,Brasileirão Série A,92%,92%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),14/08/2026
Inter Milan,Chelsea,La Liga,82%,82%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),14/08/2026
Liverpool,Vasco,Brasileirão Série A,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),14/08/2026
Flamengo,Napoli,Série A Tim,93%,93%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),14/08/2026
Arsenal,Sporting,Bundesliga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),14/08/2026
Palmeiras,Milan,UEFA Champions League,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 7),9+ (GOLEIROS ATIVOS),14/08/2026
Bayern Munich,Atletico Madrid,Bundesliga,98%,98%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),14/08/2026
