CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Liverpool,Milan,Série A Tim,94%,94%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),12/06/2026
Bayern Munich,Roma,La Liga,97%,97%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),12/06/2026
Arsenal,Atletico Madrid,Brasileirão Série A,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),12/06/2026
Bayer Leverkusen,Vasco,UEFA Champions League,88%,88%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),7+ (GOLEIROS ATIVOS),12/06/2026
Man City,Roma,Premier League,89%,89%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),7+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Milan,Brasileirão Série A,87%,87%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Napoli,La Liga,82%,82%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),12/06/2026
Liverpool,Atletico Madrid,Série A Tim,96%,96%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 8),7+ (GOLEIROS ATIVOS),12/06/2026
Barcelona,Roma,Brasileirão Série A,94%,94%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),7+ (GOLEIROS ATIVOS),12/06/2026
Inter Milan,Roma,La Liga,98%,98%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),12/06/2026
Flamengo,Atletico Madrid,Série A Tim,97%,97%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),12/06/2026
PSG,Napoli,Premier League,86%,86%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),12/06/2026
Palmeiras,Vasco,UEFA Champions League,97%,97%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 7),8+ (GOLEIROS ATIVOS),12/06/2026
Inter Milan,Vasco,La Liga,85%,85%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026
Man City,Milan,Premier League,95%,95%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),12/06/2026
Real Madrid,Corinthians,Bundesliga,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),12/06/2026
PSG,Roma,Premier League,94%,94%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 9),9+ (GOLEIROS ATIVOS),12/06/2026
Liverpool,Vasco,UEFA Champions League,85%,85%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),12/06/2026
Liverpool,Vasco,Premier League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),12/06/2026
Flamengo,São Paulo,Premier League,86%,86%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),12/06/2026
