CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Bayern Munich,Dortmund,La Liga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),5+ (GOLEIROS ATIVOS),08/06/2026
Barcelona,Corinthians,Premier League,86%,86%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),08/06/2026
Palmeiras,Dortmund,Bundesliga,89%,89%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),08/06/2026
Man City,Porto,UEFA Champions League,92%,92%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),08/06/2026
Inter Milan,Porto,Premier League,82%,82%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),08/06/2026
Bayer Leverkusen,São Paulo,Bundesliga,93%,93%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),08/06/2026
Flamengo,Napoli,Série A Tim,88%,88%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),5+ (GOLEIROS ATIVOS),08/06/2026
Liverpool,Sporting,Bundesliga,84%,84%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),08/06/2026
Real Madrid,Sporting,Bundesliga,84%,84%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),6+ (GOLEIROS ATIVOS),08/06/2026
Bayern Munich,Sporting,Bundesliga,92%,92%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),08/06/2026
Juventus,Dortmund,Premier League,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),08/06/2026
Arsenal,Sporting,Brasileirão Série A,91%,91%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),8+ (GOLEIROS ATIVOS),08/06/2026
Inter Milan,Chelsea,Série A Tim,82%,82%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 8),7+ (GOLEIROS ATIVOS),08/06/2026
Flamengo,Milan,Brasileirão Série A,98%,98%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),6+ (GOLEIROS ATIVOS),08/06/2026
Bayern Munich,São Paulo,Bundesliga,96%,96%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),08/06/2026
Arsenal,Dortmund,Brasileirão Série A,91%,91%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),08/06/2026
Arsenal,São Paulo,Brasileirão Série A,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 9),9+ (GOLEIROS ATIVOS),08/06/2026
Bayern Munich,Benfica,Bundesliga,89%,89%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 7),9+ (GOLEIROS ATIVOS),08/06/2026
Inter Milan,Napoli,Brasileirão Série A,93%,93%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),7+ (GOLEIROS ATIVOS),08/06/2026
Flamengo,Milan,Brasileirão Série A,82%,82%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),5+ (GOLEIROS ATIVOS),08/06/2026
