CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA
Barcelona,Porto,La Liga,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),26/08/2026
Arsenal,Napoli,Premier League,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),6+ (GOLEIROS ATIVOS),26/08/2026
Bayer Leverkusen,Roma,Brasileirão Série A,94%,94%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Dortmund,Bundesliga,93%,93%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Napoli,Brasileirão Série A,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),26/08/2026
Palmeiras,Chelsea,Bundesliga,92%,92%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),26/08/2026
Arsenal,Roma,Premier League,86%,86%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),26/08/2026
Bayer Leverkusen,Sporting,UEFA Champions League,82%,82%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 7),8+ (GOLEIROS ATIVOS),26/08/2026
Man City,Dortmund,La Liga,93%,93%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),9+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Milan,La Liga,97%,97%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),26/08/2026
Bayer Leverkusen,Atletico Madrid,Bundesliga,96%,96%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026
Bayern Munich,Sporting,La Liga,98%,98%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),26/08/2026
Liverpool,Porto,Brasileirão Série A,92%,92%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 8),7+ (GOLEIROS ATIVOS),26/08/2026
PSG,Vasco,La Liga,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),26/08/2026
Bayern Munich,São Paulo,La Liga,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 8),7+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Atletico Madrid,Premier League,90%,90%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),26/08/2026
Juventus,Milan,Bundesliga,84%,84%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 9),5+ (GOLEIROS ATIVOS),26/08/2026
Real Madrid,Napoli,Brasileirão Série A,87%,87%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),26/08/2026
Juventus,Corinthians,Série A Tim,84%,84%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),5.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 10),8+ (GOLEIROS ATIVOS),26/08/2026
Man City,Atletico Madrid,Brasileirão Série A,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),26/08/2026
