CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Inter Milan,Chelsea,UEFA Champions League,98%,98%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 10),6+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
PSG,Corinthians,UEFA Champions League,91%,91%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Real Madrid,Chelsea,Bundesliga,94%,94%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 9),8+ (GOLEIROS ATIVOS),22/05/2026,RED ❌
Juventus,Atletico Madrid,UEFA Champions League,83%,83%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Juventus,Porto,UEFA Champions League,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),4.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
PSG,Milan,UEFA Champions League,98%,98%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Inter Milan,Benfica,Série A Tim,82%,82%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),17+ (HT: 6 | FT: 8),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Inter Milan,Porto,Premier League,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Porto,Brasileirão Série A,91%,91%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Real Madrid,Napoli,UEFA Champions League,87%,87%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Roma,UEFA Champions League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),22/05/2026,RED ❌
