CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Porto,Bundesliga,90%,90%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Palmeiras,Dortmund,La Liga,96%,96%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),5+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Flamengo,Benfica,Série A Tim,89%,89%,73% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),7+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Liverpool,Sporting,La Liga,98%,98%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 9),6+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Arsenal,Atletico Madrid,Série A Tim,94%,94%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),3.5 (HT: 1 | FT: 3),12+ (HT: 8 | FT: 8),6+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Inter Milan,Roma,Premier League,91%,91%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Man City,Napoli,UEFA Champions League,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),4.5 (HT: 1 | FT: 3),18+ (HT: 8 | FT: 8),8+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
PSG,Napoli,Premier League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,Brasileirão Série A,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),4.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
Juventus,São Paulo,Premier League,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 8),6+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
PSG,Benfica,La Liga,96%,96%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),7+ (GOLEIROS ATIVOS),07/05/2026,GREEN ✅
