CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Palmeiras,Napoli,La Liga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 9),5+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Bayern Munich,Benfica,Brasileirão Série A,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),5+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Juventus,Vasco,Bundesliga,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),10/08/2026,RED ❌
Liverpool,Corinthians,Série A Tim,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),13+ (HT: 5 | FT: 9),5+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Flamengo,Corinthians,Série A Tim,88%,88%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 6 | FT: 8),8+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Juventus,Corinthians,Série A Tim,87%,87%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),15+ (HT: 5 | FT: 7),6+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Real Madrid,Roma,UEFA Champions League,93%,93%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),7+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Man City,Milan,Brasileirão Série A,84%,84%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 9),7+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
PSG,Porto,Série A Tim,85%,85%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Barcelona,Napoli,Brasileirão Série A,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 10),5+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
Barcelona,Benfica,Bundesliga,84%,84%,65% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),10/08/2026,GREEN ✅
