CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
Juventus,Atletico Madrid,Premier League,86%,86%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),15+ (HT: 7 | FT: 7),6+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Porto,Série A Tim,96%,96%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 9),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Benfica,Brasileirão Série A,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 10),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Bayern Munich,Corinthians,UEFA Champions League,86%,86%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 9),5+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Porto,La Liga,90%,90%,75% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),18+ (HT: 6 | FT: 7),5+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Roma,UEFA Champions League,83%,83%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 5 | FT: 4),3.5 (HT: 1 | FT: 3),13+ (HT: 6 | FT: 8),5+ (GOLEIROS ATIVOS),22/05/2026,RED ❌
Inter Milan,Sporting,UEFA Champions League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),4.5 (HT: 1 | FT: 3),12+ (HT: 5 | FT: 8),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Dortmund,Brasileirão Série A,92%,92%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),3.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),22/05/2026,RED ❌
Barcelona,Chelsea,Bundesliga,95%,95%,79% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 5 | FT: 10),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Juventus,Atletico Madrid,La Liga,95%,95%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Juventus,Sporting,Brasileirão Série A,91%,91%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 4),5.5 (HT: 1 | FT: 3),16+ (HT: 5 | FT: 10),6+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Bayer Leverkusen,Napoli,UEFA Champions League,88%,88%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Dortmund,Premier League,97%,97%,68% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 9),8+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Juventus,Roma,UEFA Champions League,96%,96%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 7),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Milan,Brasileirão Série A,95%,95%,80% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 7 | FT: 7),7+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,96%,96%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),6+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Flamengo,Vasco,La Liga,90%,90%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 5 | FT: 6),3.5 (HT: 1 | FT: 3),14+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Man City,Benfica,Premier League,92%,92%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 5),3.5 (HT: 1 | FT: 3),13+ (HT: 8 | FT: 7),8+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Inter Milan,Roma,Série A Tim,89%,89%,71% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 4),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 9),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
Barcelona,Chelsea,Série A Tim,85%,85%,74% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 3 | FT: 5),3.5 (HT: 1 | FT: 3),17+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),22/05/2026,GREEN ✅
