CASA,FORA,LIGA,CONFIANCA,CONF,VENCEDOR,GOLS,CANTOS,CARTÕES,CHUTES,DEFESAS,DATA,RESULTADO_IA
PSG,Porto,Brasileirão Série A,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Bayer Leverkusen,Atletico Madrid,UEFA Champions League,98%,98%,67% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 5),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Man City,Benfica,La Liga,93%,93%,77% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 8 | FT: 8),5+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Roma,UEFA Champions League,88%,88%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),16+ (HT: 8 | FT: 10),8+ (GOLEIROS ATIVOS),30/05/2026,RED ❌
Barcelona,Sporting,Série A Tim,91%,91%,72% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 3 | FT: 6),4.5 (HT: 1 | FT: 3),15+ (HT: 6 | FT: 10),8+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Arsenal,Milan,UEFA Champions League,96%,96%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),11.5 (HT: 4 | FT: 4),4.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Bayern Munich,São Paulo,Bundesliga,95%,95%,76% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 5 | FT: 6),5.5 (HT: 1 | FT: 3),12+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Palmeiras,Dortmund,La Liga,89%,89%,70% (FAVORITO),1.5+ (AMBOS TEMPOS),10.5 (HT: 3 | FT: 4),3.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 10),5+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Arsenal,São Paulo,La Liga,83%,83%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 3 | FT: 5),5.5 (HT: 1 | FT: 3),17+ (HT: 8 | FT: 10),6+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Real Madrid,Atletico Madrid,UEFA Champions League,96%,96%,78% (FAVORITO),1.5+ (AMBOS TEMPOS),9.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),13+ (HT: 7 | FT: 8),5+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
Inter Milan,Dortmund,Bundesliga,83%,83%,66% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 4 | FT: 6),5.5 (HT: 1 | FT: 3),14+ (HT: 5 | FT: 9),9+ (GOLEIROS ATIVOS),30/05/2026,RED ❌
Liverpool,Chelsea,Bundesliga,87%,87%,69% (FAVORITO),1.5+ (AMBOS TEMPOS),8.5 (HT: 5 | FT: 4),4.5 (HT: 1 | FT: 3),16+ (HT: 7 | FT: 8),9+ (GOLEIROS ATIVOS),30/05/2026,GREEN ✅
